id,dep_delayed_15min
60123,0.1958365
60124,0.14667377
60125,0.15857004
60126,0.083845526
60127,0.11523555
60128,0.16263291
60129,0.198598
60130,0.2610287
60131,0.154578
60132,0.19513664
60133,0.031864733
60134,0.21151057
60135,0.3585594
60136,0.043241788
60137,0.1634171
60138,0.2051168
60139,0.3026362
60140,0.059545636
60141,0.13969685
60142,0.28804407
60143,0.24233222
60144,0.2162621
60145,0.21990955
60146,0.26238707
60147,0.27148792
60148,0.21583292
60149,0.13105887
60150,0.3250388
60151,0.15779305
60152,0.07487034
60153,0.2872586
60154,0.25922084
60155,0.5711355
60156,0.19816981
60157,0.23806009
60158,0.28884855
60159,0.13675776
60160,0.24221402
60161,0.10913361
60162,0.37653953
60163,0.15516067
60164,0.21249366
60165,0.1962097
60166,0.08240862
60167,0.20929237
60168,0.12170224
60169,0.25188512
60170,0.1366466
60171,0.18471847
60172,0.29259986
60173,0.24874696
60174,0.22827287
60175,0.18024549
60176,0.25088054
60177,0.12579253
60178,0.24601763
60179,0.48377264
60180,0.17881462
60181,0.018378505
60182,0.068727374
60183,0.18697165
60184,0.09282628
60185,0.17232618
60186,0.14137045
60187,0.24138896
60188,0.22888733
60189,0.23997578
60190,0.25090945
60191,0.16115914
60192,0.18781574
60193,0.12413256
60194,0.31042686
60195,0.13124573
60196,0.12883756
60197,0.19839223
60198,0.26605582
60199,0.083789535
60200,0.17669663
60201,0.11684259
60202,0.29104364
60203,0.27704996
60204,0.019964587
60205,0.119791254
60206,0.09209065
60207,0.01586746
60208,0.17669663
60209,0.081092775
60210,0.1418768
60211,0.012337303
60212,0.09908179
60213,0.11953611
60214,0.3125742
60215,0.23853782
60216,0.3627475
60217,0.009995095
60218,0.045981266
60219,0.13762681
60220,0.1276498
60221,0.24484853
60222,0.15369783
60223,0.23961268
60224,0.18493354
60225,0.0029350775
60226,0.3721386
60227,0.15250055
60228,0.133623
60229,0.1124685
60230,0.1752343
60231,0.21233791
60232,0.24221402
60233,0.20980802
60234,0.22197261
60235,0.024449185
60236,0.005654541
60237,0.18661317
60238,0.3701695
60239,0.11671248
60240,0.24291407
60241,0.09627008
60242,0.3701695
60243,0.17010552
60244,0.2231144
60245,0.2864093
60246,0.35165897
60247,0.13156748
60248,0.17828122
60249,0.33244383
60250,0.1621207
60251,0.031436764
60252,0.00734046
60253,0.12325971
60254,0.18106745
60255,0.00082752976
60256,0.3571564
60257,0.1677133
60258,0.021258466
60259,0.046610054
60260,0.02786784
60261,0.03728002
60262,0.02748656
60263,0.16128267
60264,0.14318065
60265,0.44734147
60266,0.049892288
60267,0.25270134
60268,0.19800484
60269,0.12883425
60270,0.12162461
60271,0.022071922
60272,0.07129208
60273,0.03871834
60274,0.11844967
60275,0.018461423
60276,0.05727994
60277,0.2964158
60278,0.12887858
60279,0.048593573
60280,0.13219388
60281,0.0020120505
60282,0.1109751
60283,0.23167114
60284,0.056914803
60285,0.15796407
60286,0.24432069
60287,0.23545054
60288,0.80626726
60289,0.19897935
60290,0.13298751
60291,0.09906894
60292,0.3265518
60293,0.34947577
60294,0.021161104
60295,0.61501694
60296,0.24648105
60297,0.005673315
60298,0.12384785
60299,0.15175447
60300,0.22974755
60301,0.040350497
60302,0.002750956
60303,0.08928907
60304,0.45438594
60305,0.060242686
60306,0.2869072
60307,0.07330868
60308,0.33385122
60309,0.19941482
60310,0.45092502
60311,0.19902182
60312,0.15134801
60313,0.071308725
60314,0.19432147
60315,0.21399997
60316,0.1834856
60317,0.09627008
60318,0.21898337
60319,0.13858134
60320,0.1475821
60321,0.10050431
60322,0.26123422
60323,0.2107743
60324,0.10946034
60325,0.14554001
60326,0.08963588
60327,0.1699155
60328,0.09218624
60329,0.05721407
60330,0.1216043
60331,0.24788527
60332,0.114637285
60333,0.35545394
60334,0.28478026
60335,0.15650043
60336,0.08866946
60337,0.27581728
60338,0.27795258
60339,0.172905
60340,0.052072447
60341,0.320241
60342,0.15464126
60343,0.25477076
60344,0.02251811
60345,0.0559772
60346,0.26401943
60347,0.14794157
60348,0.15379722
60349,0.008444525
60350,0.14229493
60351,0.27398583
60352,0.11963302
60353,0.23950973
60354,0.122849815
60355,0.13005319
60356,0.2420002
60357,0.78082514
60358,0.0033163717
60359,0.059127457
60360,0.19829696
60361,0.24669567
60362,0.20591289
60363,0.002356244
60364,0.10501975
60365,0.060171038
60366,0.0044368478
60367,0.31393084
60368,0.16861327
60369,0.080118634
60370,0.11355005
60371,0.11351105
60372,0.34709737
60373,0.029719159
60374,0.22005847
60375,0.07870266
60376,0.000558489
60377,0.23235619
60378,0.21546364
60379,0.25144887
60380,0.10650264
60381,0.23582481
60382,0.13426156
60383,0.23822425
60384,0.023266336
60385,0.34112886
60386,0.15347932
60387,0.06966044
60388,0.14248851
60389,0.14594775
60390,0.23582481
60391,0.076728955
60392,0.14934865
60393,0.14309253
60394,0.18866143
60395,0.011078855
60396,0.0047605736
60397,0.1321942
60398,0.21532626
60399,0.0042213607
60400,0.07379463
60401,0.17283148
60402,0.039872807
60403,0.011471392
60404,0.31181943
60405,0.028470227
60406,0.14822279
60407,0.051124472
60408,0.031010658
60409,0.28480223
60410,0.25782886
60411,0.287866
60412,0.12062575
60413,0.18337521
60414,0.27792215
60415,0.20783001
60416,0.2010607
60417,0.12580469
60418,0.0749853
60419,0.28022367
60420,0.16998826
60421,0.2741748
60422,0.051396653
60423,0.16984859
60424,0.23261413
60425,0.22967285
60426,0.3935102
60427,0.26829827
60428,0.16854768
60429,0.11081595
60430,0.035574783
60431,0.8879103
60432,0.24749087
60433,0.12942463
60434,0.0053884815
60435,0.12062575
60436,0.17359371
60437,0.054964967
60438,0.4915454
60439,0.37119392
60440,0.19408426
60441,0.044252858
60442,0.043479785
60443,0.13841462
60444,0.1024305
60445,0.0011648613
60446,0.27456635
60447,0.198598
60448,0.16131803
60449,0.27131405
60450,0.32500973
60451,0.14853612
60452,0.14364736
60453,0.17719467
60454,0.32549056
60455,0.3267938
60456,0.43749282
60457,0.18614154
60458,0.08668043
60459,0.72115666
60460,0.26643038
60461,0.16910997
60462,0.21932615
60463,0.098184705
60464,0.033074204
60465,0.10673316
60466,0.20986757
60467,0.25649354
60468,0.0045355847
60469,0.08729796
60470,0.013703661
60471,0.051315416
60472,0.26207554
60473,0.06544963
60474,0.14519148
60475,0.15061584
60476,0.16149196
60477,0.055753965
60478,0.11130593
60479,0.18625896
60480,0.4887302
60481,0.15887934
60482,0.19502372
60483,0.21814013
60484,0.29920766
60485,0.27273545
60486,0.1862995
60487,0.20903546
60488,0.2897925
60489,0.14938295
60490,0.20688905
60491,0.71932083
60492,0.019555323
60493,0.06919628
60494,0.041520074
60495,0.06427464
60496,0.14607617
60497,0.12850201
60498,0.20736648
60499,0.08039841
60500,0.23884344
60501,0.060251415
60502,0.21486573
60503,0.048686866
60504,0.06638921
60505,0.20326872
60506,0.10594334
60507,0.08672569
60508,0.04377263
60509,0.07700924
60510,0.0043992964
60511,0.23722436
60512,0.017417226
60513,0.15289278
60514,0.24549663
60515,0.10982255
60516,0.060630463
60517,0.0849879
60518,0.16637136
60519,0.12346785
60520,0.12050634
60521,0.22481872
60522,0.043587837
60523,0.33601654
60524,0.0814329
60525,0.3705983
60526,0.09302898
60527,0.048606325
60528,0.2628248
60529,0.055471238
60530,0.31520444
60531,0.05509864
60532,0.05143112
60533,0.19470896
60534,0.014327405
60535,0.24488951
60536,0.25106835
60537,0.15385048
60538,0.12556653
60539,0.32963747
60540,0.34075582
60541,0.10106386
60542,0.1561216
60543,0.0016824083
60544,0.14049642
60545,0.14387219
60546,0.098876946
60547,0.18585576
60548,0.2484173
60549,0.27370054
60550,0.0650154
60551,0.08424541
60552,0.13991901
60553,0.29650342
60554,0.34729666
60555,0.16082221
60556,0.21739188
60557,0.23219877
60558,0.21807997
60559,0.15558054
60560,0.051808394
60561,0.19940165
60562,0.16834356
60563,0.14185688
60564,0.28757524
60565,0.029211307
60566,0.09930824
60567,0.2848347
60568,0.3139207
60569,0.25379106
60570,0.08623087
60571,0.11753424
60572,0.1506438
60573,0.19242708
60574,0.10024548
60575,0.048005346
60576,0.05209179
60577,0.23633863
60578,0.21436009
60579,0.2059085
60580,0.45934978
60581,0.26267496
60582,0.19535983
60583,0.074234664
60584,0.3435897
60585,0.14023666
60586,0.0030639018
60587,0.14208113
60588,0.37996385
60589,0.24475753
60590,0.059835885
60591,0.12751122
60592,0.12223891
60593,0.44604966
60594,0.31604987
60595,0.16132058
60596,0.5980203
60597,0.15571208
60598,0.2026954
60599,0.06223764
60600,0.6365061
60601,0.18200411
60602,0.18006727
60603,0.3622959
60604,0.013052001
60605,0.14165382
60606,0.09976121
60607,0.18683824
60608,0.2333672
60609,0.15461688
60610,0.08969775
60611,0.20549813
60612,0.23565441
60613,0.086438626
60614,0.12804377
60615,0.18771885
60616,0.13152358
60617,0.04848428
60618,0.10770847
60619,0.13187471
60620,0.22033778
60621,0.19296265
60622,0.15887934
60623,0.107944
60624,0.35353118
60625,0.016704233
60626,0.2818242
60627,0.3120905
60628,0.06844276
60629,0.05611099
60630,0.21951243
60631,0.041039992
60632,0.37536806
60633,0.21651852
60634,0.47033763
60635,0.23633863
60636,0.1098745
60637,0.46148396
60638,0.13665918
60639,0.19791593
60640,0.013984098
60641,0.2369376
60642,0.014617882
60643,0.28852803
60644,0.10847681
60645,0.38412803
60646,0.18758865
60647,0.33588567
60648,0.23160528
60649,0.1889868
60650,0.04264946
60651,0.18581279
60652,0.13689438
60653,0.24775513
60654,0.1429683
60655,0.18124267
60656,0.087005705
60657,0.018698905
60658,0.20022957
60659,0.12794933
60660,0.07319729
60661,0.36221907
60662,0.18345395
60663,0.26367357
60664,0.082727365
60665,0.104820475
60666,0.10714653
60667,0.16562808
60668,0.08567794
60669,0.06672664
60670,0.059999995
60671,0.35190433
60672,0.123129226
60673,0.16022909
60674,0.14861198
60675,0.054224808
60676,0.07941628
60677,0.15923855
60678,0.21910022
60679,0.051000725
60680,0.21591254
60681,0.14269124
60682,0.34947577
60683,0.0834283
60684,0.34410715
60685,0.66397065
60686,0.22755428
60687,0.15029056
60688,0.034376483
60689,0.21486598
60690,0.2062676
60691,0.021974448
60692,0.093995646
60693,0.059784282
60694,0.30460438
60695,0.1557006
60696,0.241092
60697,0.19975261
60698,0.0022232418
60699,0.08658784
60700,0.21669425
60701,0.08538002
60702,0.29196295
60703,0.15678588
60704,0.09213496
60705,0.16284962
60706,0.11001877
60707,0.12535284
60708,0.15475586
60709,0.24581918
60710,0.019682586
60711,0.16255298
60712,0.35551468
60713,0.19450632
60714,0.25919864
60715,0.20613772
60716,0.24220127
60717,0.21348178
60718,0.20599797
60719,0.002752077
60720,0.016785853
60721,0.081183404
60722,0.109844774
60723,0.18194014
60724,0.16302682
60725,0.1628863
60726,0.23639338
60727,0.13499641
60728,0.10199193
60729,0.22982982
60730,0.4850237
60731,0.15064207
60732,0.11235253
60733,0.21528128
60734,0.12751122
60735,0.2582679
60736,0.2595669
60737,0.018411787
60738,0.048868127
60739,0.28061265
60740,0.07009106
60741,0.1424268
60742,0.18335953
60743,0.08602703
60744,0.058673076
60745,0.28116453
60746,0.117144614
60747,0.2907455
60748,0.24745548
60749,0.2802252
60750,0.5391057
60751,0.16502813
60752,0.31535745
60753,0.26693344
60754,0.2145216
60755,0.035691243
60756,0.2671381
60757,0.004954975
60758,0.16219126
60759,0.41478753
60760,0.26934683
60761,0.077072695
60762,0.13195361
60763,0.079556905
60764,0.10147398
60765,0.32382143
60766,0.25060347
60767,0.2096215
60768,0.097544946
60769,0.73244196
60770,0.24607545
60771,0.27637807
60772,0.0766102
60773,0.009846104
60774,0.52431244
60775,0.059999995
60776,0.23822425
60777,0.15491143
60778,0.051895194
60779,0.13049056
60780,0.34935752
60781,0.23952754
60782,0.117000416
60783,0.04086933
60784,0.25157067
60785,0.23206624
60786,0.27059942
60787,0.2938262
60788,0.24011506
60789,0.23843943
60790,0.034017127
60791,0.20890869
60792,0.58830667
60793,0.091754615
60794,0.030993154
60795,0.17875774
60796,0.09075577
60797,0.21306466
60798,0.26348376
60799,0.19263358
60800,0.18293157
60801,0.20150445
60802,0.25125635
60803,0.15827073
60804,0.15516067
60805,0.18981832
60806,0.29438066
60807,0.039039187
60808,0.14375551
60809,0.5990917
60810,0.20480432
60811,0.15583052
60812,0.13301648
60813,0.1347823
60814,0.16699058
60815,0.17576785
60816,0.2791432
60817,0.064852305
60818,0.32939544
60819,0.29880735
60820,0.37871605
60821,0.20171064
60822,0.26690102
60823,0.34136665
60824,0.066009626
60825,0.31152186
60826,0.12392402
60827,0.23865427
60828,0.18367809
60829,0.24907307
60830,0.27087027
60831,0.18591854
60832,0.08980487
60833,0.09251295
60834,0.5026331
60835,0.027809491
60836,0.13577333
60837,0.24280363
60838,0.31550065
60839,0.033863306
60840,0.015481094
60841,0.16496915
60842,0.0644832
60843,0.08240862
60844,0.681068
60845,0.019741563
60846,0.13124941
60847,0.3262864
60848,0.14816274
60849,0.21743618
60850,0.020276343
60851,0.089820564
60852,0.4771069
60853,0.24351868
60854,0.096152306
60855,0.12252027
60856,0.31857607
60857,0.08462508
60858,0.19576484
60859,0.2753513
60860,0.17607681
60861,0.25537458
60862,0.30403602
60863,0.2366627
60864,0.18746951
60865,0.25581622
60866,0.16006158
60867,0.6594091
60868,0.24503413
60869,0.16598015
60870,0.2519107
60871,0.19360636
60872,0.1859658
60873,0.10868845
60874,0.2506104
60875,0.32152817
60876,0.31974396
60877,0.034789313
60878,0.015586787
60879,0.21022625
60880,0.19271454
60881,0.33089066
60882,0.24824284
60883,0.36260706
60884,0.14249432
60885,0.3496272
60886,0.03883338
60887,0.21121034
60888,0.01141413
60889,0.2741238
60890,0.123757794
60891,0.06316743
60892,0.26604626
60893,0.070586324
60894,0.09064497
60895,0.13798186
60896,0.19954938
60897,0.32400253
60898,0.22875129
60899,0.24856596
60900,0.044819478
60901,0.9127895
60902,0.10133555
60903,0.21323624
60904,0.3599919
60905,0.19377837
60906,0.005058129
60907,0.42055622
60908,0.23386872
60909,0.37897313
60910,0.07312703
60911,0.10295164
60912,0.1535774
60913,0.16098014
60914,0.22340794
60915,0.1425581
60916,0.08258899
60917,0.06128318
60918,0.32858017
60919,0.10037951
60920,0.181104
60921,0.11944812
60922,0.15112627
60923,0.14445575
60924,0.15138686
60925,0.062945575
60926,0.3346783
60927,0.18445678
60928,0.1012723
60929,0.10287235
60930,0.047633592
60931,0.14287949
60932,0.21858138
60933,0.010843394
60934,0.084199466
60935,0.2398714
60936,0.7033301
60937,0.036428683
60938,0.09341854
60939,0.2053943
60940,0.60257155
60941,0.3586078
60942,0.24027358
60943,0.3192209
60944,0.09829058
60945,0.30873528
60946,0.14865272
60947,0.18928026
60948,0.858512
60949,0.14670327
60950,0.051344045
60951,0.14003764
60952,0.16124909
60953,0.083700955
60954,0.17756626
60955,0.25199202
60956,0.0028184901
60957,0.2015991
60958,0.011300555
60959,0.20192124
60960,0.047957614
60961,0.5057585
60962,0.20581141
60963,0.18943648
60964,0.14315678
60965,0.0375311
60966,0.30467385
60967,0.2566479
60968,0.10195628
60969,0.22665481
60970,0.26020554
60971,0.18436486
60972,0.112611465
60973,0.26677254
60974,0.05609105
60975,0.13413437
60976,0.4473763
60977,0.002864801
60978,0.3252427
60979,0.070155576
60980,0.17102385
60981,0.14887448
60982,0.406858
60983,0.20034476
60984,0.34812522
60985,0.053774573
60986,0.059531227
60987,0.19902182
60988,0.5164638
60989,0.34187275
60990,0.33884558
60991,0.2431484
60992,0.3983275
60993,0.06153947
60994,0.11206085
60995,0.3224707
60996,0.07110898
60997,0.112387255
60998,0.19574684
60999,0.44191858
61000,0.14482854
61001,0.13425477
61002,0.15771891
61003,0.13906386
61004,0.25983655
61005,0.27524906
61006,0.26045495
61007,0.03871834
61008,0.13741864
61009,0.03521781
61010,0.23549895
61011,0.44079393
61012,0.1424268
61013,0.09779504
61014,0.059960205
61015,0.010046757
61016,0.09292941
61017,0.2838741
61018,0.1728104
61019,0.27487218
61020,0.12392402
61021,0.08182907
61022,0.13224734
61023,0.18595223
61024,0.17607681
61025,0.054732233
61026,0.1881226
61027,0.20018217
61028,0.2238042
61029,0.27095792
61030,0.12301726
61031,0.08576277
61032,0.22185384
61033,0.1634045
61034,0.17009506
61035,0.10071145
61036,0.3717633
61037,0.08755677
61038,0.23080704
61039,0.34351617
61040,0.052864376
61041,0.22582054
61042,0.0057543586
61043,0.43328047
61044,0.010918367
61045,0.11943002
61046,0.15181871
61047,0.3582118
61048,0.26908126
61049,0.08790981
61050,0.1735762
61051,0.098184705
61052,0.51859707
61053,0.2802498
61054,0.23957592
61055,0.18781574
61056,0.048637204
61057,0.2956479
61058,0.15238631
61059,0.22669135
61060,0.024232347
61061,0.41782853
61062,0.117548406
61063,0.1042479
61064,0.22841136
61065,0.12776305
61066,0.28491333
61067,0.1874239
61068,0.19244988
61069,0.10119203
61070,0.23802829
61071,0.323311
61072,0.017213205
61073,0.07971381
61074,0.018904226
61075,0.06492836
61076,0.3296845
61077,0.07297783
61078,0.41198614
61079,0.2396743
61080,0.1345751
61081,0.089358136
61082,0.4464025
61083,0.17333971
61084,0.30060863
61085,0.36831763
61086,0.06678737
61087,0.16692887
61088,0.2519174
61089,0.099710435
61090,0.16149196
61091,0.35916534
61092,0.13997075
61093,0.033015337
61094,0.12149136
61095,0.3951989
61096,0.27874455
61097,0.06357323
61098,0.042052418
61099,0.22929081
61100,0.011287015
61101,0.22551341
61102,0.11814475
61103,0.08849768
61104,0.18218262
61105,0.08938817
61106,0.21666105
61107,0.10894471
61108,0.0011648613
61109,0.12486736
61110,0.8516697
61111,0.07383581
61112,0.10497785
61113,0.21743415
61114,0.13712002
61115,0.003045441
61116,0.31307817
61117,0.30084398
61118,0.066302426
61119,0.16659646
61120,0.20857729
61121,0.20411609
61122,0.066302426
61123,0.241092
61124,0.028209737
61125,0.22052881
61126,0.2341456
61127,0.1151854
61128,0.005654541
61129,0.19593565
61130,0.11798203
61131,0.43016782
61132,0.32536533
61133,0.21435744
61134,0.29182714
61135,0.16301909
61136,0.06373344
61137,0.14890234
61138,0.12541173
61139,0.0029350775
61140,0.093916
61141,0.13592683
61142,0.10078978
61143,0.21640311
61144,0.18683779
61145,0.0909596
61146,0.13366051
61147,0.22504452
61148,0.21291648
61149,0.05165077
61150,0.060782984
61151,0.33124962
61152,0.09618182
61153,0.083982676
61154,0.15887934
61155,0.27606845
61156,0.006133227
61157,0.059835885
61158,0.23284732
61159,0.14610001
61160,0.33124962
61161,0.17273527
61162,0.27087027
61163,0.3509936
61164,0.21747054
61165,0.087422796
61166,0.1416209
61167,0.058589753
61168,0.082247466
61169,0.0038784146
61170,0.075423054
61171,0.07432757
61172,0.3509936
61173,0.081907384
61174,0.12395236
61175,0.17803296
61176,0.1123677
61177,0.24119289
61178,0.3482627
61179,0.111729205
61180,0.02750282
61181,0.057947654
61182,0.14225101
61183,0.24581918
61184,0.28090185
61185,0.19678451
61186,0.12765068
61187,0.18195091
61188,0.15685879
61189,0.0041500293
61190,0.17479405
61191,0.21858622
61192,0.08132813
61193,0.22953767
61194,0.15644957
61195,0.031436194
61196,0.17351559
61197,0.07496035
61198,0.42669582
61199,0.21208376
61200,0.17524976
61201,0.265914
61202,0.087142356
61203,0.005440196
61204,0.18129012
61205,0.17241614
61206,0.15569906
61207,0.37705314
61208,0.19678451
61209,0.09209065
61210,0.25551602
61211,0.24635197
61212,0.2746768
61213,0.310704
61214,0.21207568
61215,0.14589973
61216,0.0029674175
61217,0.48393908
61218,0.18667886
61219,0.3420645
61220,0.13472104
61221,0.2604848
61222,0.016878255
61223,0.35702682
61224,0.22483186
61225,0.38755503
61226,0.18378364
61227,0.13003726
61228,0.05798757
61229,0.102903925
61230,0.3087093
61231,0.21891871
61232,0.03920736
61233,0.32364976
61234,0.3075181
61235,0.40933913
61236,0.036780473
61237,0.1553069
61238,0.22033778
61239,0.309808
61240,0.29927462
61241,0.3011284
61242,0.1667124
61243,0.117472924
61244,0.2973925
61245,0.15327577
61246,0.062359724
61247,0.21939857
61248,0.2305015
61249,0.16980048
61250,0.33786982
61251,0.32725826
61252,0.2719032
61253,0.12649563
61254,0.35056722
61255,0.20119253
61256,0.56682134
61257,0.1807337
61258,0.21144554
61259,0.30787766
61260,0.05474254
61261,0.30944327
61262,0.095971346
61263,0.09815783
61264,0.13748103
61265,0.19014108
61266,0.07134637
61267,0.27110654
61268,0.24878195
61269,0.24765576
61270,0.16539796
61271,0.17038472
61272,0.26742974
61273,0.05863145
61274,0.21387863
61275,0.09627008
61276,0.07772509
61277,0.044294767
61278,0.20108654
61279,0.7676756
61280,0.47036132
61281,0.15415202
61282,0.16815448
61283,0.31190953
61284,0.12696472
61285,0.36928254
61286,0.13254328
61287,0.29021153
61288,0.07243174
61289,0.18471867
61290,0.10369995
61291,0.15252563
61292,0.15974884
61293,0.0731613
61294,0.31550065
61295,0.1995648
61296,0.257986
61297,0.34248105
61298,0.0973341
61299,0.29647994
61300,0.16732764
61301,0.069244765
61302,0.030321404
61303,0.16640517
61304,0.15661082
61305,0.10998652
61306,0.14461517
61307,0.16623852
61308,0.09854044
61309,0.009216552
61310,0.15757409
61311,0.16179293
61312,0.18195091
61313,0.18885562
61314,0.12311867
61315,0.18888734
61316,0.15416619
61317,0.22875129
61318,0.14081047
61319,0.18934026
61320,0.2388934
61321,0.3868887
61322,0.08512607
61323,0.13850868
61324,0.4646829
61325,0.111932516
61326,0.28461832
61327,0.10184581
61328,0.1853775
61329,0.26692906
61330,0.2566744
61331,0.52753675
61332,0.23425184
61333,0.081832096
61334,0.22422834
61335,0.092402294
61336,0.16450849
61337,0.20747115
61338,0.02367612
61339,0.20770948
61340,0.23524697
61341,0.13326278
61342,0.24952553
61343,0.116857015
61344,0.20168522
61345,0.099710435
61346,0.11336012
61347,0.054910947
61348,0.20691523
61349,0.035679378
61350,0.52577955
61351,0.06316743
61352,0.15193543
61353,0.0102286935
61354,0.22326957
61355,0.6282375
61356,0.2506908
61357,0.33819184
61358,0.2053943
61359,0.32872626
61360,0.20038898
61361,0.33068386
61362,0.07110898
61363,0.06245419
61364,0.24583162
61365,0.21253464
61366,0.14197056
61367,0.21651852
61368,0.39604655
61369,0.06613965
61370,0.28020096
61371,0.05812144
61372,0.07053649
61373,0.0038784146
61374,0.07988237
61375,0.41373354
61376,0.25247356
61377,0.3075526
61378,0.19829696
61379,0.1338283
61380,0.21396777
61381,0.1899358
61382,0.13382053
61383,0.16131803
61384,0.08933738
61385,0.09431082
61386,0.11761816
61387,0.013187548
61388,0.15817705
61389,0.023923295
61390,0.31193244
61391,0.0025393206
61392,0.060558695
61393,0.40452778
61394,0.111320786
61395,0.06890336
61396,0.12279452
61397,0.16176823
61398,0.25247356
61399,0.044292774
61400,0.28482643
61401,0.16508238
61402,0.3935102
61403,0.5072608
61404,0.2514474
61405,0.24795443
61406,0.17174947
61407,0.28884855
61408,0.040554494
61409,0.14932202
61410,0.3532063
61411,0.24617355
61412,0.0941156
61413,0.14481315
61414,0.18417653
61415,0.3593383
61416,0.24567655
61417,0.65054274
61418,0.19357195
61419,0.2613907
61420,0.20411736
61421,0.17580001
61422,0.22510636
61423,0.22973962
61424,0.30146167
61425,0.12942463
61426,0.20732237
61427,0.12747703
61428,0.03618946
61429,0.25202456
61430,0.0071875993
61431,0.17072
61432,0.24432069
61433,0.13393354
61434,0.06275375
61435,0.21834521
61436,0.24377733
61437,0.27431345
61438,0.057615902
61439,0.1959329
61440,0.18330656
61441,0.16637398
61442,0.30115676
61443,0.2981027
61444,0.25639564
61445,0.17589484
61446,0.002246499
61447,0.26948112
61448,0.11141748
61449,0.15855607
61450,0.20756783
61451,0.18736067
61452,0.043820456
61453,0.25594628
61454,0.005307075
61455,0.25452903
61456,0.06297265
61457,0.1448357
61458,0.13394791
61459,0.09177727
61460,0.19331473
61461,0.33929306
61462,0.16928673
61463,0.13463953
61464,0.05705346
61465,0.25754344
61466,0.35285005
61467,0.30107015
61468,0.17856522
61469,0.066410474
61470,0.29104853
61471,0.20409034
61472,0.33895364
61473,0.24434943
61474,0.23988594
61475,0.2766568
61476,0.05443012
61477,0.12252027
61478,0.086858414
61479,0.26934683
61480,0.24268901
61481,0.28022367
61482,0.33157003
61483,0.507251
61484,0.16815448
61485,0.23428033
61486,0.21341862
61487,0.1529378
61488,0.24824992
61489,0.47860268
61490,0.30675232
61491,0.029102443
61492,0.20813078
61493,0.24587281
61494,0.22005847
61495,0.099647716
61496,0.17214061
61497,0.12860262
61498,0.11552402
61499,0.17391951
61500,0.15061584
61501,0.0407851
61502,0.17855872
61503,0.16586712
61504,0.15685879
61505,0.13846461
61506,0.23405482
61507,0.59718996
61508,0.24698313
61509,0.08354466
61510,0.08400353
61511,0.1450223
61512,0.19502372
61513,0.19887073
61514,0.20865498
61515,0.21233791
61516,0.1990675
61517,0.13470393
61518,0.26723292
61519,0.17929658
61520,0.032804687
61521,0.22510636
61522,0.1782973
61523,0.30720702
61524,0.14383699
61525,0.8660332
61526,0.28182262
61527,0.13728125
61528,0.21955214
61529,0.18638617
61530,0.07510251
61531,0.29407194
61532,0.1337407
61533,0.23416583
61534,0.12050634
61535,0.14445575
61536,0.045901176
61537,0.5217981
61538,0.08371405
61539,0.59636915
61540,0.35034603
61541,0.18828118
61542,0.15755674
61543,0.28150746
61544,0.35463664
61545,0.09502156
61546,0.35898826
61547,0.3184625
61548,0.03699161
61549,0.30681068
61550,0.39464363
61551,0.35587358
61552,0.35966456
61553,0.09973009
61554,0.020415256
61555,0.08098377
61556,0.10172302
61557,0.041349415
61558,0.13092132
61559,0.18410802
61560,0.116930105
61561,0.4285201
61562,0.062297408
61563,0.25031048
61564,0.048465617
61565,0.23248558
61566,0.0019415386
61567,0.34127763
61568,0.25379106
61569,0.2735405
61570,0.20408276
61571,0.16259606
61572,0.13479756
61573,0.34601924
61574,0.26466858
61575,0.20858459
61576,0.23796897
61577,0.27082098
61578,0.19829696
61579,0.09543705
61580,0.071998306
61581,0.18372108
61582,0.0066989623
61583,0.1252185
61584,0.37478858
61585,0.26066136
61586,0.353888
61587,0.14129278
61588,0.15552825
61589,0.18189277
61590,0.32499018
61591,0.044903465
61592,0.2405168
61593,0.20707117
61594,0.04061253
61595,0.121411145
61596,0.15771891
61597,0.44060832
61598,0.17657983
61599,0.22027686
61600,0.34601924
61601,0.06968849
61602,0.05869403
61603,0.1920676
61604,0.07149668
61605,0.038848147
61606,0.31864995
61607,0.2697178
61608,0.106022425
61609,0.31913063
61610,0.14759666
61611,0.2046919
61612,0.18540943
61613,0.17669728
61614,0.19376649
61615,0.22078185
61616,0.03034061
61617,0.22630207
61618,0.07110898
61619,0.24084084
61620,0.35327405
61621,0.42982882
61622,0.027535813
61623,0.17839718
61624,0.15054952
61625,0.06447742
61626,0.16611457
61627,0.1755623
61628,0.13991901
61629,0.051205337
61630,0.19383638
61631,0.1414175
61632,0.21972053
61633,0.31031278
61634,0.21271828
61635,0.14182052
61636,0.21259105
61637,0.104528554
61638,0.18599243
61639,0.360641
61640,0.5397206
61641,0.123773016
61642,0.030863756
61643,0.17157942
61644,0.14776999
61645,0.0016970355
61646,0.19763106
61647,0.3592716
61648,0.2924708
61649,0.10874491
61650,0.30865112
61651,0.21013825
61652,0.086858414
61653,0.07375045
61654,0.20389478
61655,0.042393122
61656,0.029382033
61657,0.3191668
61658,0.26712915
61659,0.10733061
61660,0.08884027
61661,0.10819815
61662,0.14364879
61663,0.16176823
61664,0.10373921
61665,0.26829737
61666,0.35100493
61667,0.24190563
61668,0.14688851
61669,0.1102329
61670,0.30538622
61671,0.21787533
61672,0.114510566
61673,0.19749372
61674,0.104528554
61675,0.2555131
