id,dep_delayed_15min
39861,0.14816959
39862,0.10885324
39863,0.6399376
39864,0.26880863
39865,0.058105223
39866,0.15417343
39867,0.25304562
39868,0.3451193
39869,0.3264429
39870,0.34650123
39871,0.071036875
39872,0.11337191
39873,0.15638562
39874,0.18759283
39875,0.04507984
39876,0.17550045
39877,0.22727278
39878,0.3680242
39879,0.08255699
39880,0.24068545
39881,0.37907964
39882,0.11985019
39883,0.26309913
39884,0.07308262
39885,0.27396882
39886,0.30818152
39887,0.26716098
39888,0.10928347
39889,0.25429714
39890,0.10642065
39891,0.29048598
39892,0.07356453
39893,0.07871841
39894,0.26155314
39895,0.801922
39896,0.1325721
39897,0.077081524
39898,0.0728103
39899,0.17376332
39900,0.0074026464
39901,0.2529674
39902,0.40080056
39903,0.11243418
39904,0.0035398586
39905,0.40115735
39906,0.21666189
39907,0.34514225
39908,0.31102276
39909,0.46309006
39910,0.22550055
39911,0.080754526
39912,0.2340516
39913,0.21526407
39914,0.15321006
39915,0.19337898
39916,0.30538842
39917,0.2727481
39918,0.31144434
39919,0.0052050776
39920,0.25196043
39921,0.13119167
39922,0.1154008
39923,0.29025614
39924,0.24770157
39925,0.16208212
39926,0.17318621
39927,0.103669
39928,0.16305652
39929,0.35801998
39930,0.31841266
39931,0.0916266
39932,0.024653146
39933,0.22657427
39934,0.4523496
39935,0.26766148
39936,0.47130516
39937,0.26880863
39938,0.08671617
39939,0.37898684
39940,0.013176574
39941,0.15318082
39942,0.258797
39943,0.25823128
39944,0.00689248
39945,0.21924362
39946,0.21557176
39947,0.02121298
39948,0.24211039
39949,0.075663105
39950,0.29822966
39951,0.27114478
39952,0.1795706
39953,0.23283274
39954,0.0047498886
39955,0.011628981
39956,0.16716039
39957,0.28915215
39958,0.10505198
39959,0.15265894
39960,0.08325122
39961,0.36110282
39962,0.23436967
39963,0.15995929
39964,0.36185429
39965,0.32831746
39966,0.17286918
39967,0.37676805
39968,0.070991606
39969,0.24471062
39970,0.116548225
39971,0.18392615
39972,0.06434643
39973,0.24435878
39974,0.2794111
39975,0.21844007
39976,0.0039207092
39977,0.039792173
39978,0.22781323
39979,0.40257743
39980,0.5804959
39981,0.31700978
39982,0.7604345
39983,0.58764666
39984,0.066142246
39985,0.87780523
39986,0.2277375
39987,0.0055601057
39988,0.033903927
39989,0.06771632
39990,0.16188651
39991,0.13749428
39992,0.2999426
39993,0.3031907
39994,0.5675741
39995,0.17104825
39996,0.08544247
39997,0.2807819
39998,0.20417178
39999,0.18945098
40000,0.14928854
40001,0.46428615
40002,0.09158609
40003,0.19768427
40004,0.0620829
40005,0.12079631
40006,0.26433676
40007,0.17264503
40008,0.26101083
40009,0.25218126
40010,0.006704933
40011,0.10019487
40012,0.110152744
40013,0.48362008
40014,0.071702905
40015,0.13526925
40016,0.15545133
40017,0.114205524
40018,0.29633453
40019,0.12400531
40020,0.17795554
40021,0.22129402
40022,0.1947132
40023,0.15315902
40024,0.04102243
40025,0.009380862
40026,0.21945639
40027,0.3616127
40028,0.18331668
40029,0.2075788
40030,0.14946888
40031,0.18712048
40032,0.2246092
40033,0.14353618
40034,0.027480394
40035,0.31559375
40036,0.31531736
40037,0.19420333
40038,0.18682659
40039,0.12957428
40040,0.0014366509
40041,0.2111239
40042,0.087524265
40043,0.24985287
40044,0.12523006
40045,0.0055601057
40046,0.18733686
40047,0.16654435
40048,0.009024884
40049,0.14929749
40050,0.1596466
40051,0.28311083
40052,0.1973373
40053,0.42252752
40054,0.132507
40055,0.083518736
40056,0.25182068
40057,0.32331717
40058,0.117372386
40059,0.20402242
40060,0.28412613
40061,0.24780247
40062,0.28990677
40063,0.19023968
40064,0.0035283407
40065,0.51050633
40066,0.2683141
40067,0.14247102
40068,0.052772578
40069,0.04354043
40070,0.03623505
40071,0.3434867
40072,0.056326203
40073,0.24820979
40074,0.17334746
40075,0.3533211
40076,0.22524871
40077,0.033742283
40078,0.11475431
40079,0.001455261
40080,0.13112555
40081,0.32735077
40082,0.13972911
40083,0.21769634
40084,0.21207616
40085,0.25914925
40086,0.0034582776
40087,0.045091316
40088,0.12589988
40089,0.21187505
40090,0.19463821
40091,0.08143732
40092,0.115639895
40093,0.06219149
40094,0.34566125
40095,0.20596783
40096,0.14993878
40097,0.22231859
40098,0.40780488
40099,0.20875983
40100,0.076826654
40101,0.23406051
40102,0.09523021
40103,0.0097617125
40104,0.12232722
40105,0.1659342
40106,0.1089565
40107,0.10332562
40108,0.11163113
40109,0.19696718
40110,0.16789618
40111,0.08363548
40112,0.21365121
40113,0.26475427
40114,0.19330344
40115,0.02744357
40116,0.1241513
40117,0.0013164268
40118,0.27034736
40119,0.29053694
40120,0.33405533
40121,0.28384912
40122,0.17914282
40123,0.15768133
40124,0.04392642
40125,0.15340357
40126,0.2031783
40127,0.033686947
40128,0.19422196
40129,0.3308961
40130,0.13789313
40131,0.116424166
40132,0.23770986
40133,0.041432586
40134,0.21745206
40135,0.21457633
40136,0.81252384
40137,0.11788161
40138,0.24556124
40139,0.46922764
40140,0.26414993
40141,0.1558411
40142,0.55732363
40143,0.09430922
40144,0.24339288
40145,0.91236705
40146,0.20896429
40147,0.043748725
40148,0.22784218
40149,0.19826558
40150,0.043644972
40151,0.15579338
40152,0.14490393
40153,0.25564203
40154,0.076770104
40155,0.025239093
40156,0.13335292
40157,0.20272963
40158,0.116387144
40159,0.22901538
40160,0.3870367
40161,0.5237235
40162,0.08457823
40163,0.24951623
40164,0.3133181
40165,0.24608764
40166,0.45363837
40167,0.19903725
40168,0.21841465
40169,0.18767218
40170,0.20887822
40171,0.3242894
40172,0.03822457
40173,0.0902044
40174,0.2699703
40175,0.26793867
40176,0.12403579
40177,0.04815397
40178,0.16594072
40179,0.12100316
40180,0.13358632
40181,0.32091472
40182,0.11506563
40183,0.21499453
40184,0.18069291
40185,0.11947703
40186,0.14252937
40187,0.14541854
40188,0.13074519
40189,0.080244884
40190,0.40174934
40191,0.12881763
40192,0.21048084
40193,0.08255699
40194,0.062370986
40195,0.31910655
40196,0.2737699
40197,0.11547502
40198,0.2786371
40199,0.02427206
40200,0.067519665
40201,0.08396336
40202,0.21919522
40203,0.08533836
40204,0.05387285
40205,0.28960922
40206,0.03649842
40207,0.02088408
40208,0.12320826
40209,0.0949465
40210,0.3167494
40211,0.07748413
40212,0.27586782
40213,0.066644825
40214,0.059558142
40215,0.18597913
40216,0.020573076
40217,0.62569445
40218,0.1861287
40219,0.2260799
40220,0.18546402
40221,0.06187395
40222,0.19672905
40223,0.050660286
40224,0.34799123
40225,0.26039892
40226,0.18987395
40227,0.18994686
40228,0.10216698
40229,0.055655517
40230,0.26064807
40231,0.38107738
40232,0.23704813
40233,0.21759649
40234,0.092737816
40235,0.073085375
40236,0.24710765
40237,0.13866974
40238,0.23672073
40239,0.09481142
40240,0.11138176
40241,0.3593755
40242,0.3632589
40243,0.25181356
40244,0.120915435
40245,0.2969675
40246,0.6884523
40247,0.173669
40248,0.22584729
40249,0.34066167
40250,0.24460514
40251,0.0947312
40252,0.22776052
40253,0.11076967
40254,0.13509244
40255,0.50170875
40256,0.22807385
40257,0.09584489
40258,0.2495739
40259,0.18645866
40260,0.08111061
40261,0.1338176
40262,0.26654577
40263,0.15974507
40264,0.28725258
40265,0.12991476
40266,0.19177876
40267,0.17120421
40268,0.1671059
40269,0.056888137
40270,0.43718946
40271,0.14205001
40272,0.13008809
40273,0.11949799
40274,0.7337356
40275,0.24770157
40276,0.21317516
40277,0.11398395
40278,0.18541327
40279,0.29041934
40280,0.04821157
40281,0.08278787
40282,0.26648206
40283,0.025716014
40284,0.0012459536
40285,0.18942498
40286,0.20120364
40287,0.12582529
40288,0.20843814
40289,0.14990532
40290,0.004007727
40291,0.2477529
40292,0.24800666
40293,0.2686366
40294,0.090094246
40295,0.1805894
40296,0.08232319
40297,0.19417538
40298,0.27844858
40299,0.1875634
40300,0.15607816
40301,0.37727222
40302,0.056672394
40303,0.58195966
40304,0.06110459
40305,0.19913311
40306,0.25212803
40307,0.173355
40308,0.2924277
40309,0.086832576
40310,0.5728619
40311,0.24152
40312,0.07820707
40313,0.16450419
40314,0.18066764
40315,0.033277754
40316,0.40627348
40317,0.066567026
40318,0.3779808
40319,0.251988
40320,0.018633338
40321,0.26112625
40322,0.05686679
40323,0.06638074
40324,0.16772132
40325,0.1799209
40326,0.44997603
40327,0.26761886
40328,0.4072037
40329,0.34228963
40330,0.03469882
40331,0.20129347
40332,0.007250412
40333,0.14343669
40334,0.28785038
40335,0.845999
40336,0.088337794
40337,0.16613272
40338,0.42574376
40339,0.21636117
40340,0.16577125
40341,0.32558554
40342,0.1521339
40343,0.014966475
40344,0.22109696
40345,0.2771756
40346,0.2310764
40347,0.21758363
40348,0.31931275
40349,0.30392826
40350,0.19368197
40351,0.21916929
40352,0.17893678
40353,0.33919588
40354,0.2900247
40355,0.054495927
40356,0.34733453
40357,0.41349232
40358,0.088991724
40359,0.22739063
40360,0.1139541
40361,0.12467468
40362,0.15298614
40363,0.16445552
40364,0.116800435
40365,0.17129667
40366,0.27111664
40367,0.14621963
40368,0.4110484
40369,0.2818094
40370,0.48908842
40371,0.0014028756
40372,0.063703455
40373,0.20143788
40374,0.23570433
40375,0.1567991
40376,0.3929094
40377,0.24082851
40378,0.10807353
40379,0.18204467
40380,0.11197438
40381,0.12689611
40382,0.01599188
40383,0.20850825
40384,0.12132177
40385,0.17929164
40386,0.036171906
40387,0.57516265
40388,0.24032617
40389,0.054213155
40390,0.16624162
40391,0.16051061
40392,0.24859053
40393,0.014554094
40394,0.037629317
40395,0.1635883
40396,0.1642373
40397,0.091947466
40398,0.13709351
40399,0.19812894
40400,0.12492718
40401,0.19870438
40402,0.17264757
40403,0.0018691595
40404,0.35816622
40405,0.3357149
40406,0.001455261
40407,0.13415536
40408,0.023523672
40409,0.06462554
40410,0.29697296
40411,0.27897307
40412,0.1192894
40413,0.2477529
40414,0.2219595
40415,0.54726595
40416,0.17258428
40417,0.1963681
40418,0.35476816
40419,0.08835335
40420,0.045903567
40421,0.18575133
40422,0.047842674
40423,0.08729249
40424,0.20502749
40425,0.052573156
40426,0.4664373
40427,0.25922734
40428,0.2444929
40429,0.19136308
40430,0.03873094
40431,0.27046573
40432,0.21870868
40433,0.058489505
40434,0.2292052
40435,0.049874764
40436,0.11633289
40437,0.2140591
40438,0.2995791
40439,0.1027996
40440,0.0578187
40441,0.15075976
40442,0.40759292
40443,0.13822046
40444,0.011186767
40445,0.12951903
40446,0.025163094
40447,0.26358226
40448,0.24829991
40449,0.0526132
40450,0.19002494
40451,0.15379536
40452,0.10105279
40453,0.42163178
40454,0.0014284232
40455,0.21360333
40456,0.3280886
40457,0.21976869
40458,0.081705905
40459,0.32587218
40460,0.31881613
40461,0.04139977
40462,0.27883923
40463,0.22244835
40464,0.116793275
40465,0.27106234
40466,0.23372698
40467,0.1893157
40468,0.049361944
40469,0.17264757
40470,0.09803547
40471,0.500475
40472,0.20358528
40473,0.0691519
40474,0.13803501
40475,0.09824725
40476,0.051272973
40477,0.096508406
40478,0.15815847
40479,0.22295389
40480,0.38363865
40481,0.37406102
40482,0.33902133
40483,0.006763396
40484,0.2700365
40485,0.1252489
40486,0.106506795
40487,0.21747673
40488,0.25198114
40489,0.16429734
40490,0.20972303
40491,0.0026232393
40492,0.20471735
40493,0.22418164
40494,0.2666247
40495,0.24780247
40496,0.20594656
40497,0.4935151
40498,0.47854584
40499,0.0023739235
40500,0.010823756
40501,0.073451824
40502,0.28947166
40503,0.35679728
40504,0.45983297
40505,0.03364502
40506,0.151044
40507,0.23068705
40508,0.17755787
40509,0.023074023
40510,0.2258026
40511,0.12979662
40512,0.1675721
40513,0.25250223
40514,0.09281943
40515,0.37587008
40516,0.13947302
40517,0.23662749
40518,0.36403516
40519,0.0020641594
40520,0.44424844
40521,0.23530109
40522,0.11398737
40523,0.28303626
40524,0.23245172
40525,0.08843235
40526,0.10698708
40527,0.1141072
40528,0.3353017
40529,0.13741922
40530,0.009358857
40531,0.31174684
40532,0.15141775
40533,0.11823792
40534,0.64199597
40535,0.1654255
40536,0.016922448
40537,0.29481536
40538,0.19121455
40539,0.5535999
40540,0.20307733
40541,0.2847594
40542,0.06758262
40543,0.18592118
40544,0.3191585
40545,0.27047884
40546,0.18911965
40547,0.21495438
40548,0.11272346
40549,0.24590896
40550,0.20363463
40551,0.049988043
40552,0.14515124
40553,0.19164997
40554,0.11128918
40555,0.0070919376
40556,0.053567614
40557,0.15875775
40558,0.06858747
40559,0.2170042
40560,0.5798655
40561,0.1546565
40562,0.13754426
40563,0.011637468
40564,0.09957658
40565,0.3112618
40566,0.102189615
40567,0.014010785
40568,0.13314939
40569,0.26762906
40570,0.30991942
40571,0.08107293
40572,0.23095803
40573,0.06061577
40574,0.26867452
40575,0.19027983
40576,0.25367478
40577,0.11183639
40578,0.29462543
40579,0.18569072
40580,0.11127808
40581,0.43150654
40582,0.33100578
40583,0.14816959
40584,0.17983674
40585,0.013536713
40586,0.18608983
40587,0.080278434
40588,0.14577727
40589,0.225448
40590,0.0094057135
40591,0.07574614
40592,0.009380862
40593,0.18224625
40594,0.20113516
40595,0.17706291
40596,0.32242823
40597,0.099516824
40598,0.16769642
40599,0.27780643
40600,0.2854181
40601,0.28153777
40602,0.012624843
40603,0.25510785
40604,0.1841452
40605,0.0021318214
40606,0.8737285
40607,0.17278922
40608,0.28704116
40609,0.07618661
40610,0.18295515
40611,0.24902558
40612,0.34906435
40613,0.260932
40614,0.21128121
40615,0.038807493
40616,0.013743368
40617,0.33706787
40618,0.18546708
40619,0.13943273
40620,0.11591837
40621,0.17530061
40622,0.14309147
40623,0.37396875
40624,0.65953773
40625,0.20308001
40626,0.29755053
40627,0.20081419
40628,0.16354026
40629,0.31631544
40630,0.48495108
40631,0.13229714
40632,0.004017039
40633,0.081573255
40634,0.24778375
40635,0.2568241
40636,0.06475471
40637,0.038567994
40638,0.29270256
40639,0.15182632
40640,0.046437323
40641,0.43545076
40642,0.5723023
40643,0.20371847
40644,0.07056882
40645,0.123052455
40646,0.083191544
40647,0.23211849
40648,0.1825633
40649,0.26101923
40650,0.44650874
40651,0.15298803
40652,0.26539737
40653,0.477269
40654,0.02419004
40655,0.081153326
40656,0.34757006
40657,0.3846743
40658,0.1218353
40659,0.31325096
40660,0.41328377
40661,0.0075498563
40662,0.13815835
40663,0.1853286
40664,0.2925346
40665,0.1802875
40666,0.106457
40667,0.3161329
40668,0.15141775
40669,0.273843
40670,0.07699316
40671,0.38432744
40672,0.2850081
40673,0.2723998
40674,0.022950895
40675,0.092938654
40676,0.2377209
40677,0.019767024
40678,0.35561073
40679,0.19285615
40680,0.30686432
40681,0.11373096
40682,0.5569234
40683,0.3205246
40684,0.05641846
40685,0.3844129
40686,0.35517794
40687,0.21551216
40688,0.42563003
40689,0.14677544
40690,0.18685427
40691,0.16423479
40692,0.20217438
40693,0.294652
40694,0.15056251
40695,0.091081806
40696,0.2436167
40697,0.15174475
40698,0.21420306
40699,0.26378554
40700,0.03489482
40701,0.2715887
40702,0.3651594
40703,0.11636635
40704,0.27890238
40705,0.2370911
40706,0.22108275
40707,0.3699469
40708,0.2419701
40709,0.15626644
40710,0.07366301
40711,0.15144435
40712,0.1546565
40713,0.2607422
40714,0.22707787
40715,0.28862783
40716,0.24464768
40717,0.19499396
40718,0.06080686
40719,0.18005669
40720,0.1786216
40721,0.21354416
40722,0.11708897
40723,0.0820383
40724,0.3320042
40725,0.0013714588
40726,0.27365822
40727,0.06629899
40728,0.23153931
40729,0.28215647
40730,0.13604896
40731,0.13749216
40732,0.31185636
40733,0.050611664
40734,0.31843096
40735,0.15579338
40736,0.17880233
40737,0.11957174
40738,0.12082323
40739,0.12184187
40740,0.54799247
40741,0.29618773
40742,0.051958803
40743,0.408637
40744,0.11247205
40745,0.22899802
40746,0.11869639
40747,0.11818423
40748,0.44787925
40749,0.25626573
40750,0.31626394
40751,0.06372487
40752,0.2282411
40753,0.108837955
40754,0.019013096
40755,0.064360484
40756,0.5117752
40757,0.23808303
40758,0.28184888
40759,0.07489414
40760,0.19749963
40761,0.092230365
40762,0.4863446
40763,0.14683124
40764,0.23497912
40765,0.062860295
40766,0.027480394
40767,0.06571304
40768,0.11727375
40769,0.49180624
40770,0.11596704
40771,0.116085045
40772,0.17691033
40773,0.22073711
40774,0.12500638
40775,0.29315624
40776,0.2815326
40777,0.04012725
40778,0.034869418
40779,0.27201402
40780,0.25853518
40781,0.19659205
40782,0.29807806
40783,0.09350875
40784,0.3566223
40785,0.12959093
40786,0.24548416
40787,0.0007155004
40788,0.15530027
40789,0.35193166
40790,0.2843925
40791,0.11680248
40792,0.21216051
40793,0.37655514
40794,0.36453468
40795,0.25749707
40796,0.031162167
40797,0.036024317
40798,0.27881792
40799,0.07676303
40800,0.19346008
40801,0.07994937
40802,0.37753516
40803,0.32217157
40804,0.28376082
40805,0.32911792
40806,0.011805898
40807,0.16299807
40808,0.02527948
40809,0.12949006
40810,0.20417178
40811,0.16589972
40812,0.34450346
40813,0.42731094
40814,0.18331668
40815,0.21474107
40816,0.12100316
40817,0.096273296
40818,0.62005085
40819,0.060679164
40820,0.2200892
40821,0.111363806
40822,0.30304798
40823,0.07137445
40824,0.24155931
40825,0.120142005
40826,0.030996943
40827,0.087973274
40828,0.054168124
40829,0.1786216
40830,0.04615873
40831,0.53885174
40832,0.121207245
40833,0.12993136
40834,0.20098394
40835,0.106162034
40836,0.026607323
40837,0.6478443
40838,0.076398544
40839,0.25568372
40840,0.24599785
40841,0.013312896
40842,0.13740413
40843,0.29089683
40844,0.211123
40845,0.175366
40846,0.06217233
40847,0.95229536
40848,0.053489048
40849,0.1542721
40850,0.07489969
40851,0.33184975
40852,0.1027996
40853,0.37406102
40854,0.117922306
40855,0.005208881
40856,0.1362464
40857,0.13627487
40858,0.3276724
40859,0.2871526
40860,0.07260478
40861,0.043799452
40862,0.13210455
40863,0.1057143
40864,0.052867506
40865,0.055617627
40866,0.16590269
40867,0.12314824
40868,0.18591663
40869,0.08474946
40870,0.094504185
40871,0.3980964
40872,0.068042964
40873,0.017556295
40874,0.3269621
40875,0.46294594
40876,0.333283
40877,0.18104196
40878,0.14731754
40879,0.18603082
40880,0.03338947
40881,0.26015896
40882,0.17970583
40883,0.49051082
40884,0.2006631
40885,0.08255699
40886,0.20700002
40887,0.054248713
40888,0.25044915
40889,0.2867442
40890,0.20860384
40891,0.16566235
40892,0.10633382
40893,0.22224043
40894,0.103414595
40895,0.16834158
40896,0.14599238
40897,0.12949717
40898,0.046978205
40899,0.1861936
40900,0.16974072
40901,0.7537235
40902,0.1391566
40903,0.212543
40904,0.25002867
40905,0.16928734
40906,0.062618315
40907,0.07711731
40908,0.087973274
40909,0.36557907
40910,0.43403175
40911,0.229382
40912,0.0014249342
40913,0.12263396
40914,0.053171698
40915,0.33640924
40916,0.045262005
40917,0.046978205
40918,0.15522736
40919,0.13426447
40920,0.043644972
40921,0.03364502
40922,0.27149346
40923,0.4190206
40924,0.028773598
40925,0.1384005
40926,0.1609953
40927,0.055703178
40928,0.35404637
40929,0.3060573
40930,0.16876155
40931,0.035397172
40932,0.0021155765
40933,0.38262632
40934,0.012715595
40935,0.19033554
40936,0.30253768
40937,0.025100252
40938,0.262175
40939,0.30969563
40940,0.29460037
40941,0.18204467
40942,0.07962018
40943,0.14450571
40944,0.15006198
40945,0.19094688
40946,0.1891235
40947,0.21755187
40948,0.052045047
40949,0.062523216
40950,0.15505616
40951,0.65255624
40952,0.1853286
40953,0.0947312
40954,0.25749707
40955,0.3397441
40956,0.03168765
40957,0.49565572
40958,0.255034
40959,0.17795554
40960,0.06873026
40961,0.077509426
40962,0.3833389
40963,0.120952874
40964,0.08754829
40965,0.32552272
40966,0.043639995
40967,0.26237324
40968,0.18982936
40969,0.2762065
40970,0.20531201
40971,0.22495241
40972,0.17503314
40973,0.19371031
40974,0.47203535
40975,0.11395353
40976,0.13727908
40977,0.3918835
40978,0.13910936
40979,0.10721492
40980,0.3008456
40981,0.31236276
40982,0.32091472
40983,0.11636015
40984,0.050732467
40985,0.236197
40986,0.2616143
40987,0.16397075
40988,0.12232722
40989,0.004332987
40990,0.21090269
40991,0.035052296
40992,0.10598971
40993,0.3224408
40994,0.069226205
40995,0.27462125
40996,0.21126409
40997,0.18753916
40998,0.15545133
40999,0.29367518
41000,0.298806
41001,0.13628493
41002,0.5228889
41003,0.23550153
41004,0.19264969
41005,0.15815847
41006,0.20853935
41007,0.12373133
41008,0.014763433
41009,0.15930822
41010,0.15306218
41011,0.0035398586
41012,0.14628021
41013,0.3523863
41014,0.21601667
41015,0.2313589
41016,0.34604716
41017,0.1459372
41018,0.16857065
41019,0.22638875
41020,0.12232722
41021,0.24324755
41022,0.15340357
41023,0.5222504
41024,0.18301204
41025,0.16749574
41026,0.19659343
41027,0.13175364
41028,0.17782609
41029,0.21554805
41030,0.5054095
41031,0.27218318
41032,0.21895191
41033,0.083621174
41034,0.3182059
41035,0.3751705
41036,0.024591902
41037,0.38156256
41038,0.16995127
41039,0.022548582
41040,0.116551414
41041,0.04264175
41042,0.18051809
41043,0.3277801
41044,0.2697369
41045,0.057592478
41046,0.2981989
41047,0.15628192
41048,0.12846246
41049,0.13175364
41050,0.18673594
41051,0.1642964
41052,0.38302207
41053,0.41203344
41054,0.2503046
41055,0.2545221
41056,0.24284536
41057,0.26378554
41058,0.16092268
41059,0.0074741226
41060,0.076572835
41061,0.22231859
41062,0.17730162
41063,0.6073129
41064,0.31891838
41065,0.12528038
41066,0.16872957
41067,0.047943193
41068,0.0023676879
41069,0.251988
41070,0.23616874
41071,0.18250978
41072,0.14325128
41073,0.22074968
41074,0.16347243
41075,0.06276104
41076,0.27502313
41077,0.42912933
41078,0.24488826
41079,0.18901339
41080,0.3289389
41081,0.1348582
41082,0.25961933
41083,0.2200892
41084,0.12132177
41085,0.0013714588
41086,0.18985961
41087,0.45929137
41088,0.11162448
41089,0.13111468
41090,0.23098046
41091,0.09109475
41092,0.041094385
41093,0.21406303
41094,0.15456408
41095,0.45895165
41096,0.019539021
41097,0.2913106
41098,0.40645418
41099,0.070983954
41100,0.31693283
41101,0.073085375
41102,0.118587464
41103,0.11656758
41104,0.3324806
41105,0.19783638
41106,0.042189147
41107,0.27205542
41108,0.2816918
41109,0.1157402
41110,0.18797013
41111,0.29843283
41112,0.22811723
41113,0.21417074
41114,0.14470531
41115,0.22039835
41116,0.14371936
41117,0.1874079
41118,0.041432586
41119,0.15698315
41120,0.40147135
41121,0.059159234
41122,0.20334356
41123,0.2084027
41124,0.002353449
41125,0.56018674
41126,0.22447653
41127,0.18456684
41128,0.47592342
41129,0.118534036
41130,0.2542948
41131,0.17771032
41132,0.11739085
41133,0.033314466
41134,0.059773833
41135,0.24073908
41136,0.21474667
41137,0.15264478
41138,0.117506094
41139,0.18211174
41140,0.15662216
41141,0.24030915
41142,0.2727481
41143,0.2740121
41144,0.044566743
41145,0.12320233
41146,0.25540245
41147,0.31506065
41148,0.29378086
41149,0.23928979
41150,0.12602769
41151,0.13294356
41152,0.45901805
41153,0.04037519
41154,0.1927259
41155,0.10530581
41156,0.18546402
41157,0.39104125
41158,0.0826083
41159,0.14650656
41160,0.2554339
41161,0.3400171
41162,0.17137459
41163,0.11248445
41164,0.2201433
41165,0.30607337
41166,0.26077533
41167,0.3375883
41168,0.25475094
41169,0.0282649
41170,0.108985536
41171,0.043805115
41172,0.26860163
41173,0.040329456
41174,0.12572405
41175,0.15742584
41176,0.22447108
41177,0.22946362
41178,0.24958237
41179,0.06858747
41180,0.05916478
41181,0.26700422
41182,0.250572
41183,0.011341738
41184,0.30812934
41185,0.1641144
41186,0.024314214
41187,0.3546053
41188,0.19219168
41189,0.014331176
41190,0.17522012
41191,0.11863541
41192,0.051438916
41193,0.11183942
41194,0.1067213
41195,0.26184255
41196,0.12117419
41197,0.1635473
41198,0.18930717
41199,0.006456741
41200,0.1104462
41201,0.050144207
41202,0.28049085
41203,0.093050525
41204,0.97584367
41205,0.17546603
41206,0.20669691
41207,0.16632827
41208,0.16015056
41209,0.20016542
41210,0.04371369
41211,0.20101863
41212,0.11261758
41213,0.053070907
41214,0.13085087
41215,0.08168602
41216,0.2591792
41217,0.2586563
41218,0.1705806
41219,0.20702597
41220,0.0051380335
41221,0.1064726
41222,0.33360144
41223,0.049788076
41224,0.04566313
41225,0.18124388
41226,0.32305872
41227,0.073715426
41228,0.58469266
41229,0.53250027
41230,0.1856494
41231,0.5120751
41232,0.17333467
41233,0.1798655
41234,0.18115792
41235,0.12372356
41236,0.19013195
41237,0.055089172
41238,0.14390516
41239,0.20413488
41240,0.28906173
41241,0.026704976
41242,0.0032585692
41243,0.0063714543
41244,0.0752029
41245,0.03532273
41246,0.19428577
41247,0.06272111
41248,0.055894475
41249,0.0022473938
41250,0.33113998
41251,0.036474373
41252,0.09916306
41253,0.22670679
41254,0.053567614
41255,0.18224625
41256,0.34262124
41257,0.123757906
41258,0.37825626
41259,0.16289908
41260,0.4560012
41261,0.24508847
41262,0.2784508
41263,0.31718364
41264,0.321599
41265,0.027250199
41266,0.077081524
41267,0.19791174
41268,0.1296591
41269,0.19751842
41270,0.4986447
41271,0.3162912
41272,0.23634668
41273,0.08957615
41274,0.04062729
41275,0.2081024
41276,0.19577697
41277,0.038280945
41278,0.05718927
41279,0.10947363
41280,0.15158819
41281,0.19758739
41282,0.15871418
41283,0.21882161
41284,0.1633345
41285,0.055443678
41286,0.20562336
41287,0.10675278
41288,0.12177183
41289,0.23567247
41290,0.31038335
41291,0.27164885
41292,0.13464504
41293,0.2200892
41294,0.17667432
41295,0.27460194
41296,0.45929137
41297,0.35801488
41298,0.25418887
41299,0.58458227
41300,0.23442502
41301,0.19417538
41302,0.09682918
41303,0.28384912
41304,0.06217233
41305,0.02974701
41306,0.27132612
41307,0.2051252
41308,0.13307403
41309,0.035268445
41310,0.7092598
41311,0.23989648
41312,0.25275
41313,0.18104535
41314,0.06769719
41315,0.15247416
41316,0.17572743
41317,0.13232689
41318,0.18593827
41319,0.048284695
41320,0.37177107
41321,0.19422196
41322,0.26237324
41323,0.31059486
41324,0.19023968
41325,0.18840252
41326,0.27805755
41327,0.13185556
41328,0.23385148
41329,0.10038119
41330,0.23884247
41331,0.37753516
41332,0.23242009
41333,0.11067074
41334,0.07969083
41335,0.208196
41336,0.15456784
41337,0.28272238
41338,0.17379871
41339,0.081438765
41340,0.071257725
41341,0.2979093
41342,0.21944724
41343,0.32893655
41344,0.01645989
41345,0.16893901
41346,0.0010150379
41347,0.1458579
41348,0.10861477
41349,0.3166322
41350,0.1995953
41351,0.16756773
41352,0.15810543
41353,0.19828664
41354,0.30840045
41355,0.20210876
41356,0.24985287
41357,0.14477226
41358,0.19548321
41359,0.024412962
41360,0.478394
41361,0.060044557
41362,0.24753849
41363,0.18347998
41364,0.5148655
41365,0.20179908
41366,0.14761107
41367,0.14961092
41368,0.43852478
41369,0.12464807
41370,0.03399705
41371,0.18458836
41372,0.12835626
41373,0.07690159
41374,0.17624459
41375,0.29576087
41376,0.06261701
41377,0.21852128
41378,0.23348793
41379,0.25306964
41380,0.06721755
41381,0.032832935
41382,0.31480253
41383,0.34294978
41384,0.2576763
41385,0.24904646
41386,0.11782889
41387,0.006763396
41388,0.117201604
41389,0.2442817
41390,0.036027882
41391,0.20563306
41392,0.07423006
41393,0.24425894
41394,0.13948268
41395,0.12214873
41396,0.2972151
41397,0.015635934
41398,0.3375883
41399,0.33289516
41400,0.1324362
41401,0.15304394
41402,0.25175408
41403,0.35529834
41404,0.23428856
41405,0.12860109
41406,0.07331616
41407,0.19264969
41408,0.32443678
41409,0.08877124
41410,0.3543155
41411,0.15761328
41412,0.38373455
41413,0.099985875
