session_id,target
43974,2.388465443088544e-06
43975,4.855144709675379e-07
43976,4.4067227562352375e-05
43977,7.86110017426147e-05
43978,0.00030796697540718033
43979,1.8918038654382318e-07
43980,0.000292765909915718
43981,4.370655930234905e-05
43982,3.573518878983224e-09
43983,2.4733528538943002e-06
43984,1.828133159852363e-07
43985,0.07575220935415766
43986,2.3917423264862658e-05
43987,1.7766200240125715e-05
43988,5.2501568996785484e-05
43989,1.3672390927402877e-06
43990,1.001474079914765e-06
43991,4.66363515017335e-06
43992,0.0003598722439754357
43993,0.0007133435217204115
43994,2.0917688107032644e-05
43995,0.0003397959204742783
43996,0.0007920129632067374
43997,0.001532759785209471
43998,0.0008176297559761304
43999,0.00012931440581997997
44000,0.00030411347360180627
44001,7.553416939906289e-05
44002,0.0008510392606500417
44003,1.7039693328585135e-06
44004,8.771376890859872e-06
44005,0.00965551671052165
44006,1.4598039264504293e-05
44007,0.000416657880659892
44008,1.6084322207219102e-06
44009,0.012705399951399953
44010,4.43710083401141e-05
44011,0.0014603038373415
44012,0.000761604358002722
44013,0.0015421272083452188
44014,1.2936583299789898e-06
44015,5.26051081527583e-06
44016,4.409413619448575e-05
44017,1.476741237445627e-05
44018,0.06784174591543973
44019,0.0028075681795683106
44020,1.2473546802672669e-05
44021,1.2525116874193357e-06
44022,2.880765635799238e-10
44023,0.0002770090454171633
44024,0.05908382816726662
44025,0.0009012616656113253
44026,1.2698663975967906e-05
44027,0.0003378574051318251
44028,4.679250901695848e-05
44029,2.805289548933796e-06
44030,0.0034399732120388
44031,1.5994952184364772e-05
44032,0.00222494682179318
44033,0.08912447941357551
44034,2.514928150976758e-05
44035,1.8926204995380735e-05
44036,0.000226028563728329
44037,0.00027692563795721025
44038,1.64359734462657e-05
44039,3.1027056316175606e-05
44040,0.00015960095858033255
44041,0.00016286506933823667
44042,1.362928232528331e-06
44043,5.8563034644436276e-08
44044,1.2921068829584182e-05
44045,9.609899478038496e-07
44046,8.941119765877417e-05
44047,0.0012550773751431284
44048,0.005170229288592849
44049,0.005155973247619325
44050,8.776918461064716e-06
44051,0.022849565428507326
44052,4.7664537319116286e-07
44053,1.2774010111021036e-05
44054,0.0009388629469406128
44055,0.0009780143955624787
44056,0.00012103557286453731
44057,2.388465443088544e-06
44058,0.004980188208503876
44059,1.828133159852363e-07
44060,0.01847784417388126
44061,9.049494043775273e-05
44062,0.0032483199257955725
44063,1.660747895659201e-05
44064,6.202402317394214e-07
44065,3.3979052519620755e-06
44066,7.843323045025107e-08
44067,1.6834381219618512e-06
44068,0.0004742695624636917
44069,1.101022811636104e-05
44070,1.081229223232032e-07
44071,5.521773140448855e-07
44072,2.2312913864903286e-05
44073,0.012507132101815715
44074,0.0004132782331027485
44075,1.6621807647431406e-06
44076,0.0012560123580485835
44077,4.3123499909937976e-05
44078,2.5147124624707775e-07
44079,0.00017423391518111336
44080,9.384917524590022e-05
44081,3.755215213580277e-07
44082,1.4284621941865787e-07
44083,0.00022638145365251415
44084,9.941272576965254e-07
44085,1.3394036316670208e-07
44086,0.0010753803349892192
44087,0.017815221268402636
44088,8.075333530799828e-06
44089,0.00011810059078007645
44090,0.0002740821247385669
44091,0.0012573487801361386
44092,7.998931411513917e-05
44093,2.247458742866178e-05
44094,0.07489624731533848
44095,0.0008463990447581085
44096,0.16630414343325386
44097,1.668862680053597e-05
44098,2.1008304118661423e-07
44099,2.8268076262084227e-05
44100,3.0393754309770254e-07
44101,8.108656060092946e-06
44102,3.835374609338903e-05
44103,2.5925846669991015e-07
44104,3.245599245902082e-07
44105,0.004885311291922238
44106,3.855237081618294e-05
44107,0.0024276193804485553
44108,0.00013443889393750116
44109,0.00019810984858399436
44110,1.5455123146281074e-06
44111,0.002106011599991018
44112,0.0009315566936307082
44113,2.0975407087780619e-07
44114,8.12041566775917e-05
44115,3.618653536958994e-07
44116,0.0036530961951313787
44117,0.00018395259705211893
44118,8.571627396363313e-05
44119,1.9822109689604053e-05
44120,0.0006398331055406927
44121,1.309555736621281e-07
44122,1.2298856274989858e-05
44123,9.344524568771678e-10
44124,5.712475196133428e-07
44125,0.00021360710091920563
44126,3.163184737715785e-07
44127,2.944985556196519e-06
44128,0.0018852918569397961
44129,8.561292574301958e-08
44130,1.309555736621281e-07
44131,7.702033289743163e-06
44132,6.570405265427994e-06
44133,0.0005514106059364978
44134,3.3588892065674755e-08
44135,8.246821379217821e-05
44136,0.000222805783155339
44137,9.709964384563338e-06
44138,0.0007125084367181551
44139,0.0234724615372863
44140,6.560511366967905e-05
44141,0.00011929911509363
44142,0.09035553839316914
44143,0.006227334144840834
44144,3.6796971989262166e-07
44145,3.857689398955835e-06
44146,0.02034455761776056
44147,0.00026188914469382795
44148,1.9993154131156095e-07
44149,0.0005760875156169435
44150,2.5304221930011878e-05
44151,0.024797328167807216
44152,2.693216163186774e-05
44153,4.224157717982361e-05
44154,0.00045043043566671005
44155,2.1675045031520313e-06
44156,0.004275440672807088
44157,0.00027913057312574445
44158,0.00028724473613862307
44159,0.029813252958542445
44160,5.698964533373747e-06
44161,8.771376890859872e-06
44162,0.01625753718496919
44163,1.0472098313135704e-05
44164,4.620838216855762e-05
44165,8.676607987753149e-05
44166,2.1885537009203142e-05
44167,9.091730970616151e-07
44168,8.112122688191117e-06
44169,0.001617810176822064
44170,1.1271882311601861e-05
44171,0.00024000333174187835
44172,1.916491276228586e-07
44173,0.00020972362637092142
44174,0.0034939981001246186
44175,0.015246130652739215
44176,0.007228299959890904
44177,0.0007087476371918446
44178,0.10093983798833933
44179,1.6957969331253445e-05
44180,2.388465443088544e-06
44181,5.821473556924164e-05
44182,0.002109005881888748
44183,3.028887294804657e-05
44184,5.293219443598337e-05
44185,3.038113571134128e-05
44186,0.0005628045985989437
44187,7.151456117581352e-05
44188,0.00016500186303346662
44189,0.0515248493493268
44190,1.7597793391114936e-05
44191,0.00013493163088248392
44192,0.0022028181700829924
44193,1.4633893225222935e-05
44194,1.5388709264947297e-06
44195,0.006061159972039799
44196,4.6466933098629556e-06
44197,0.0011460374601251853
44198,0.00011725566793019161
44199,0.07914040625512934
44200,0.004799041044011485
44201,7.95372655395592e-05
44202,1.1487027676186795e-06
44203,4.2729354328372785e-06
44204,0.0004639455693044708
44205,0.01995212353547622
44206,0.0003023817691922996
44207,0.0009384244335571347
44208,0.0007976403361877914
44209,2.5703339633435583e-05
44210,0.002308069049663048
44211,0.0014476006606534337
44212,8.827897332468709e-15
44213,4.571175355431477e-05
44214,0.01770363316208281
44215,2.2315078483854774e-07
44216,2.2092611844824776e-06
44217,0.00029467493697753693
44218,0.0003654554202887113
44219,8.191292428711437e-07
44220,0.00020052717245086485
44221,4.013603115905799e-06
44222,0.05272379468029278
44223,1.6899336219955055e-06
44224,0.0023593828043142456
44225,0.0008182962726203998
44226,4.88666446851808e-07
44227,1.8822987263282687e-06
44228,3.0270833289905977e-06
44229,1.6299977969634688e-06
44230,4.37337937143193e-08
44231,4.924589890051832e-07
44232,3.149161669899355e-07
44233,5.217545295908195e-06
44234,5.661464414867949e-06
44235,4.266798412661453e-06
44236,0.00010568229837334947
44237,3.4220830461753737e-09
44238,0.00010223014952254683
44239,0.002068366516302051
44240,6.271622015342194e-05
44241,0.13129913592016934
44242,0.00026886052694673673
44243,2.0503173469852718e-07
44244,0.0006360368610458965
44245,0.0016374768301230676
44246,2.9864885613039338e-05
44247,1.3632151776999764e-06
44248,1.640973042021258e-05
44249,0.00022836473487897763
44250,5.9707636685171615e-06
44251,1.1306191276752739e-05
44252,0.1663612129054196
44253,6.1672090592961896e-06
44254,3.0265223280129904e-08
44255,1.6844477253932968e-05
44256,6.37508729943781e-05
44257,0.0005935764183066572
44258,0.00012524883650567346
44259,0.0002973672075620953
44260,2.5792793872389735e-05
44261,0.0004709060131490173
44262,2.234002358502477e-06
44263,2.0301998120329805e-09
44264,1.898943889937756e-06
44265,1.0292805069915804e-07
44266,8.799877417151703e-06
44267,0.0034560003530209366
44268,0.00014572444536679497
44269,1.038629910583421e-06
44270,1.0902127846437848e-06
44271,1.2935837537543128e-08
44272,1.9904162202525717e-06
44273,8.868776190559633e-08
44274,0.12336385790096259
44275,6.044425310283495e-05
44276,1.2149187809256301e-07
44277,0.001756049539155826
44278,0.06938860533897916
44279,1.699246851421783e-05
44280,0.037312287295492026
44281,0.0006129416521635202
44282,0.0006398331055406927
44283,2.788620520643081e-08
44284,1.0314461767354626e-14
44285,8.922761856925776e-05
44286,0.00015878452182882093
44287,0.0003189047172038885
44288,0.016759361974493358
44289,2.548499345554819e-06
44290,2.062536378462163e-06
44291,0.00011844406293461984
44292,0.00124645644742424
44293,0.0012143070969637796
44294,0.00025160896123411466
44295,5.684200605843532e-08
44296,0.0002871320139812271
44297,0.000826481423565287
44298,7.411936188302801e-06
44299,3.5429217345643745e-06
44300,0.0002588949893259244
44301,0.00022734256586529145
44302,0.008424182983842905
44303,2.9319678686344233e-08
44304,6.61546328090848e-05
44305,1.1443435596560428e-05
44306,1.1615810138358098e-05
44307,1.7086191618300334e-05
44308,4.605758215648362e-06
44309,4.6753258547871683e-07
44310,1.7151143254754156e-07
44311,5.842595572030466e-07
44312,0.07914040625512934
44313,9.092533958989468e-07
44314,0.0013669535987317378
44315,5.149125670212511e-07
44316,1.1633105130905932e-05
44317,0.002626451576782324
44318,1.2935837537543128e-08
44319,0.006122335986175584
44320,0.15082847990593615
44321,2.7955747627718703e-07
44322,0.053902098061407916
44323,9.860281137522338e-07
44324,6.934524641724905e-05
44325,1.1799540161261269e-05
44326,1.1200246963220852e-08
44327,1.0490494153818589e-05
44328,2.347862150625755e-06
44329,2.7993676792663234e-05
44330,0.006468053743314529
44331,0.005908889791244476
44332,0.0003112567720543771
44333,0.00866501261251764
44334,2.8412537198365655e-06
44335,5.397316464808388e-06
44336,6.250112416151322e-11
44337,0.00023999513037969463
44338,0.22177224633578374
44339,3.768980966416438e-11
44340,1.6728960031385438e-06
44341,1.4808094784604447e-06
44342,6.923178327423254e-10
44343,4.047721720937648e-05
44344,9.518980874106874e-05
44345,0.04037308204039279
44346,6.61546328090848e-05
44347,5.992398242831516e-06
44348,5.173425657074446e-06
44349,2.053685923780405e-05
44350,2.7684516824466773e-07
44351,3.862918976467105e-05
44352,0.00036436252600799234
44353,0.0005947206365160963
44354,3.994137142309152e-09
44355,0.006674556178279008
44356,4.806485997594438e-06
44357,0.05205332896194407
44358,5.322799396009367e-06
44359,0.0004493290456992584
44360,0.00020722709239821404
44361,1.2401524190470761e-05
44362,2.191519220969166e-06
44363,3.403267303018096e-05
44364,0.00021386375229411945
44365,1.3165106718171516e-05
44366,5.765896680110487e-07
44367,0.00015706081072799552
44368,5.316560497255297e-05
44369,0.0001365548214616343
44370,3.242232109071192e-05
44371,0.0005797841758709649
44372,6.514488206441017e-05
44373,2.5470499031556976e-06
44374,1.4363927243063508e-06
44375,8.62388062460733e-06
44376,2.47757943501689e-05
44377,0.013648110474297108
44378,5.553141667441098e-07
44379,2.9986936794071096e-07
44380,1.91099724852552e-07
44381,0.0004999783017813392
44382,2.614213456872625e-07
44383,3.1303947540418576e-07
44384,6.341257309415744e-06
44385,0.0009104586257675153
44386,2.88183363937124e-05
44387,0.0007036675385300373
44388,2.1098440675864388e-05
44389,0.01316850210188103
44390,0.000484627305749905
44391,0.02624234955656091
44392,2.783776142106796e-06
44393,9.939514730975963e-08
44394,8.125642412758531e-07
44395,8.650515866635634e-07
44396,0.0013743607620031802
44397,8.070048889585105e-05
44398,0.00017068423136815168
44399,0.0002449567722649804
44400,2.156201883618409e-06
44401,0.007709092616144998
44402,0.0031670919615294562
44403,3.324905381536392e-05
44404,1.0816923396234434e-05
44405,4.58060500010992e-07
44406,0.0001736660719741722
44407,1.2994561036482935e-05
44408,6.9301515149828795e-06
44409,0.0019272987055859111
44410,0.016879780413812162
44411,9.514829934825188e-06
44412,1.5043712854701396e-07
44413,0.03708209837434477
44414,0.045538232142792866
44415,1.3931705164397258e-05
44416,4.359311286237857e-07
44417,0.031093340148318934
44418,1.898943889937756e-06
44419,0.009055078176639031
44420,6.608129554456496e-07
44421,0.002375545367615713
44422,0.026587281150886707
44423,8.284265117620093e-06
44424,5.165561277611856e-05
44425,4.140203133633337e-05
44426,1.3544170105268153e-06
44427,0.0004267279590447026
44428,2.790580531104057e-07
44429,2.2738447806139142e-07
44430,5.931645947183174e-09
44431,1.697448989059864e-07
44432,4.823538845764455e-09
44433,0.00015420128899701024
44434,8.183266874876616e-08
44435,0.0482563746989302
44436,6.304242982690418e-05
44437,6.807989629289923e-07
44438,1.2652442194452945e-07
44439,3.4551312583731484e-06
44440,1.5477419605036498e-06
44441,3.466924894439129e-05
44442,5.984157270141424e-07
44443,0.00026599831237315613
44444,6.682653069763266e-05
44445,1.3384133662539207e-06
44446,0.00023989712120726358
44447,3.766221909941732e-07
44448,2.5151951582827472e-05
44449,8.11902429550155e-07
44450,8.595812693880853e-06
44451,0.0008433728901004906
44452,6.0540982332829304e-05
44453,0.0003582033084538983
44454,0.0006836401173888768
44455,1.4053842283356826e-06
44456,0.005077931559357939
44457,6.931388402516848e-06
44458,1.5563215826453889e-06
44459,6.632408518018115e-07
44460,4.809058049364183e-07
44461,1.3849834469846118e-06
44462,3.670193495012182e-06
44463,2.9226288048561817e-05
44464,4.3188365294255816e-05
44465,0.00021527761793127
44466,3.1157808461698216e-07
44467,3.3994273649702633e-06
44468,1.618982583441216e-05
44469,7.910842986625699e-05
44470,0.0002745539004691678
44471,3.3992505566856994e-06
44472,0.0007413762610571067
44473,0.0013999336058025849
44474,1.5281607184203915e-05
44475,5.379421742440823e-06
44476,4.330181002963633e-05
44477,1.4065370085784451e-05
44478,0.001803634001236267
44479,3.911274941230855e-05
44480,0.0002042002773268533
44481,0.00016644543934182313
44482,0.00031856517616638707
44483,4.189949353834702e-06
44484,0.03129667620102559
44485,0.03227545882694992
44486,4.885098258327644e-05
44487,4.397528630966959e-07
44488,7.020645824936474e-05
44489,0.0016464495531956064
44490,0.030869431839717482
44491,0.0015099130736905477
44492,0.05240616508817312
44493,0.003224491771828122
44494,0.0003821793738299909
44495,0.015627627996820943
44496,0.020483423955354175
44497,6.614005389808043e-06
44498,1.91647958290398e-05
44499,2.1909515280881958e-05
44500,0.00013102495438716745
44501,2.9163086609696654e-05
44502,2.588220898320109e-06
44503,0.0001669029956684113
44504,3.163550864810189e-06
44505,2.8050488835888967e-05
44506,0.0002752705739365197
44507,0.00038685598783713416
44508,0.0024554495340593173
44509,0.023098493940057394
44510,0.005365753699265358
44511,3.2967189473662167e-06
44512,0.000244287116271485
44513,1.1617385198743198e-09
44514,0.0007304519171228017
44515,0.0032973206978308216
44516,0.00020603394237109029
44517,3.62270129736827e-06
44518,1.3944415244482803e-05
44519,0.0003066672058263628
44520,0.006949872360788388
44521,8.050390257709145e-06
44522,4.062197811367464e-05
44523,2.009363967677097e-06
44524,0.0010130128327227972
44525,1.0142155289271487e-06
44526,6.030157046657223e-05
44527,0.0017663753977363577
44528,5.776970630559985e-06
44529,0.00017331360731435915
44530,6.114425859951588e-06
44531,0.0010315629934628638
44532,1.000801772345143e-05
44533,0.004261039101328586
44534,2.530370565411579e-06
44535,0.00018911432772597564
44536,0.0002768691415468722
44537,6.770912076180035e-06
44538,4.206046165550712e-09
44539,2.619595870806179e-05
44540,0.005975863209810028
44541,5.983720307845161e-06
44542,2.5304221930011878e-05
44543,9.858457172331038e-08
44544,1.0342033793052441e-05
44545,3.7645378197157905e-06
44546,1.6632104410609972e-05
44547,3.949459608003637e-08
44548,1.0009428931938411e-05
44549,2.205798648778206e-06
44550,4.613827388133495e-05
44551,0.0009727896732542957
44552,0.00015167671459344483
44553,9.667833819755187e-07
44554,1.7692996111208078e-05
44555,0.00023382552672005983
44556,0.00014319967632893212
44557,0.0008791967719565583
44558,2.056709588447926e-07
44559,0.0009747337803521311
44560,0.00019918743559864665
44561,0.00010983453015454564
44562,2.9147693641802527e-06
44563,3.617382080893031e-05
44564,2.687687139708023e-05
44565,0.0005367254284367648
44566,0.0038152279338851693
44567,0.017733500208346874
44568,5.7220306508027725e-06
44569,0.0002027982977208339
44570,0.00011271667931459496
44571,1.2249472238991558e-08
44572,7.417769747388391e-07
44573,5.8204515147184174e-06
44574,1.7903523738364486e-06
44575,9.17655105572443e-05
44576,2.0146053912463645e-06
44577,0.00031333137732214903
44578,1.2479229026988952e-06
44579,0.0013756264048468039
44580,1.0759105409417421e-11
44581,0.00037902334388315473
44582,0.012350389063386072
44583,9.602756855058348e-05
44584,0.00012780517747094895
44585,1.9775834994923118e-10
44586,1.8738155278863034e-07
44587,0.0004630585589302391
44588,0.0001683399067800064
44589,1.920100131056666e-07
44590,0.0005087642890212609
44591,3.2016010760895183e-07
44592,0.010511741471113016
44593,0.0003014625664977864
44594,3.803770554595245e-05
44595,7.790180565126139e-05
44596,0.0067659381575212885
44597,7.4421851266561694e-06
44598,5.317336653461961e-08
44599,5.8431909767283714e-08
44600,2.88746718642553e-06
44601,1.2936583299789898e-06
44602,0.020262131636539085
44603,0.006556583398710933
44604,5.478086151968461e-05
44605,1.1057669487225836e-05
44606,0.00035321126794614745
44607,5.827286681287117e-11
44608,0.0001474167318231497
44609,9.94808232025303e-05
44610,0.00028110106149047554
44611,0.00032784246086748394
44612,0.000753251373013908
44613,0.0019890749126303944
44614,0.00017173214900181215
44615,0.0005643359352058005
44616,0.00025522452230926254
44617,0.000199054644191864
44618,0.0005635697470757616
44619,0.00010619197236865298
44620,9.413527827182906e-06
44621,0.003359113525942219
44622,2.247458742866178e-05
44623,5.738582532988607e-06
44624,0.00012506539545805795
44625,7.007462795752848e-07
44626,0.0001526572344767923
44627,0.00021554421056422921
44628,0.000719786239477127
44629,0.0001655851911776155
44630,2.982047783203493e-07
44631,0.0003712083742234798
44632,6.178160772339697e-06
44633,2.318559121260535e-06
44634,0.00019672700172031115
44635,0.0003380388992991799
44636,0.03845409688502145
44637,2.5304221930011878e-05
44638,1.1355408171014591e-07
44639,4.3572094605945645e-05
44640,4.458801440469375e-07
44641,1.795008212535874e-07
44642,4.1660901647620754e-10
44643,2.1148416723318247e-07
44644,2.1434271684588819e-07
44645,3.8373858539638964e-08
44646,0.02514382978083772
44647,2.4479834006248476e-07
44648,1.842523261458886e-06
44649,1.2789008925298546e-08
44650,0.00035438093553029283
44651,1.0472098313135704e-05
44652,0.004351602399074261
44653,0.0010325495042960051
44654,1.3014576267537555e-06
44655,0.002579986283655231
44656,0.0007287681277661356
44657,0.005727441331561467
44658,0.030888048355765224
44659,0.0002213974144732577
44660,0.0012257991723269176
44661,2.0228839413858935e-07
44662,5.909696681638099e-08
44663,0.0006398331055406927
44664,2.774620929715066e-07
44665,3.9374804879019715e-05
44666,0.00016251695567667327
44667,0.00012794052387315913
44668,7.431790681674551e-05
44669,1.6718615975214254e-05
44670,2.388465443088544e-06
44671,1.0453792726746083e-05
44672,0.20828722810166986
44673,1.1419738907634467e-06
44674,1.2958543094738854e-06
44675,0.00628872351511394
44676,2.388465443088544e-06
44677,5.756777818678931e-07
44678,0.0015042492623032445
44679,1.3105890152713117e-05
44680,9.078566233508278e-06
44681,3.3806100415154884e-05
44682,0.004550932154924163
44683,7.561344928878253e-06
44684,4.127726050462394e-07
44685,5.334386431616036e-05
44686,2.9053221488307232e-05
44687,0.00013362911893095747
44688,1.9544908724839505e-05
44689,4.148562798261879e-06
44690,0.001356399802770495
44691,1.1443435596560428e-05
44692,6.579645088674793e-06
44693,0.001390024867035521
44694,2.5514363278317296e-06
44695,0.0001470591284605594
44696,3.076558077497681e-07
44697,0.012151788150885053
44698,0.0005635697470757616
44699,0.00035462567298753117
44700,2.5450568157575175e-05
44701,0.005285422647465308
44702,1.7130319005595597e-05
44703,0.0015430763906203798
44704,1.2698663975967906e-05
44705,6.098970616648118e-07
44706,0.0004756098290439155
44707,0.0021198238205942252
44708,0.01188342659576135
44709,0.00010286655782837837
44710,8.461287134055815e-08
44711,2.2171195249155194e-07
44712,0.00041632569596871576
44713,7.135556653890096e-06
44714,0.002333996205856212
44715,0.02082130022762237
44716,6.965247919346102e-06
44717,1.6528191208705635e-06
44718,7.573664375550045e-06
44719,1.144018133135516e-05
44720,0.0008080112210463452
44721,0.00019787877737334407
44722,1.661918696531357e-05
44723,4.0304007836094033e-07
44724,1.4051903689734152e-05
44725,1.1612727533321987e-07
44726,0.0007451458165953155
44727,0.0016111104503150455
44728,0.00033174809254614277
44729,0.042660851152696466
44730,0.0018866298944673122
44731,0.010102842294454295
44732,0.0013788997020902213
44733,0.0512756043011166
44734,0.03618893331872613
44735,4.7094234100428633e-07
44736,0.00028972852033530143
44737,0.04075361115244546
44738,0.030094203102230134
44739,5.261625608887145e-05
44740,0.02978061446678366
44741,0.06669908523903385
44742,0.0005106004163095906
44743,0.0003013085754791122
44744,9.691734694789808e-07
44745,2.8065786656814655e-08
44746,0.00047195271978058234
44747,0.040948902693335745
44748,8.055162410631114e-07
44749,7.044535384786384e-06
44750,2.5147124624707775e-07
44751,3.851025820100927e-05
44752,3.0132308478057912e-05
44753,1.577694370589815e-05
44754,0.002567512063569807
44755,2.0341810164892904e-06
44756,4.978750421091517e-05
44757,5.607165649853116e-05
44758,0.0007996117577443643
44759,1.4332123659659957e-06
44760,0.0008521183476579414
44761,2.8404805344006966e-06
44762,2.2135367152473126e-07
44763,4.473421303785036e-07
44764,1.4916509278616983e-06
44765,4.723259775547907e-07
44766,0.0012698187967790735
44767,0.0006773582018301066
44768,0.000773245425606577
44769,5.1533817319898855e-06
44770,0.00021240212823983739
44771,1.1904248475012756e-05
44772,2.5304221930011878e-05
44773,0.02354381549367629
44774,2.51963345549171e-05
44775,0.00013661829581061057
44776,0.07765626353973658
44777,1.8899878351160392e-07
44778,4.1264870424743524e-06
44779,9.244594996031006e-07
44780,0.0009517693672484222
44781,6.436176181833805e-09
44782,0.025434072535058416
44783,1.4363927243063508e-06
44784,1.1585895400625698e-07
44785,3.884657029884827e-05
44786,0.00015545952079477839
44787,7.470997766857708e-05
44788,0.0018250388604627232
44789,0.0005451095092118526
44790,3.560259056695641e-06
44791,2.1185283440315304e-05
44792,0.0002690118907214803
44793,4.1374068587439417e-07
44794,0.0009432626738324332
44795,0.0004359153860143282
44796,6.447629633094586e-07
44797,0.0006853051043194772
44798,0.00017925673741671247
44799,2.9418169341293823e-06
44800,0.00011870227358351606
44801,0.018144191189538857
44802,0.0040630163704721955
44803,3.499558528239515e-06
44804,0.0006457605339938378
44805,0.0019815425056953924
44806,0.002315781028664626
44807,1.270548905208575e-05
44808,3.224758253257666e-05
44809,2.3296934985737384e-07
44810,8.940737702603438e-05
44811,0.006832143212851247
44812,0.000489724825303836
44813,6.977751654015188e-05
44814,0.00013770656377519366
44815,1.8522165740153344e-07
44816,9.469456230248004e-05
44817,0.0005409785306831496
44818,1.561491889163623e-05
44819,1.4494116950307774e-06
44820,0.002105604015354507
44821,1.584058379442325e-05
44822,0.0006749927817549467
44823,0.0001802835078152277
44824,8.295571295897074e-06
44825,1.854917468767117e-08
44826,5.695580014386764e-07
44827,1.2091354642945816e-06
44828,0.00013612821499137974
44829,0.02127483378435742
44830,5.577027757692824e-05
44831,1.3093498254182818e-05
44832,1.467045252966334e-10
44833,1.8953965656458282e-05
44834,3.1719915276821073e-06
44835,0.0002269498592516407
44836,3.1663821702859712e-06
44837,9.403940892086748e-08
44838,1.898943889937756e-06
44839,2.9675974667087536e-06
44840,2.1306672543241983e-05
44841,2.299401700334855e-07
44842,5.449448808846478e-08
44843,6.182496859218993e-05
44844,0.15082847990593615
44845,0.00019219174369030514
44846,2.2365809252146206e-07
44847,4.46829918399752e-06
44848,7.272869359766589e-06
44849,2.559381260847352e-05
44850,0.017460520614975123
44851,4.448803836905301e-06
44852,6.622584967724039e-09
44853,3.739823105917964e-07
44854,9.579088435437136e-06
44855,9.831101470700473e-07
44856,0.0005304492928753019
44857,0.00031649191036621635
44858,1.3384133662539207e-06
44859,1.741186654218657e-05
44860,1.7140637060319633e-05
44861,4.562513451780389e-05
44862,1.6110371845308844e-05
44863,4.972534664364678e-05
44864,6.147905940734337e-06
44865,1.5259426641165692e-05
44866,0.00013862416169519608
44867,0.00018585226768737446
44868,2.0363577995227434e-06
44869,3.8128506689554046e-06
44870,7.793943659659189e-05
44871,4.135949712621013e-05
44872,0.0002997895331397333
44873,9.55077883881227e-05
44874,0.002246878317282016
44875,0.0006022246133528757
44876,0.03362981607844431
44877,1.677500374932693e-05
44878,7.217902844991438e-06
44879,2.2978099587429662e-06
44880,8.235818223153749e-08
44881,0.0003748840287438236
44882,9.132489532809319e-06
44883,5.818185985528223e-05
44884,1.1825375550840012e-06
44885,0.13566062843056959
44886,0.0001913231742882487
44887,6.8498582070582335e-06
44888,0.0026315145323834535
44889,5.450316784641348e-06
44890,0.0011989724193267166
44891,2.247458742866178e-05
44892,0.00036433454005054526
44893,0.0012780717326387587
44894,2.5047663604067606e-06
44895,0.00012777732953565867
44896,1.1498203115443536e-12
44897,4.694391409292039e-07
44898,0.00034995261380731124
44899,2.1172567106382015e-09
44900,9.567191500203446e-07
44901,1.0292805069915804e-07
44902,1.015564121017993e-07
44903,0.0001499265013273494
44904,4.3739809491760625e-09
44905,1.7198632474395804e-07
44906,2.1217470470492694e-07
44907,2.5548255920727007e-05
44908,0.0001821830877454465
44909,9.003349134322669e-06
44910,1.021057072505599e-08
44911,3.4091349652122823e-06
44912,4.587266726430378e-05
44913,4.88666446851808e-07
44914,0.07916819636639226
44915,1.0208866750692374e-05
44916,6.034220094129584e-05
44917,2.4068112564673996e-05
44918,1.7654629279413344e-06
44919,1.1756747352794998e-05
44920,2.5972581499024308e-05
44921,0.00019810984858399436
44922,2.6974585493296384e-06
44923,1.7692996111208078e-05
44924,1.6615698324830588e-06
44925,4.2802473290013537e-08
44926,3.001996369764935e-06
44927,2.1099557817589848e-05
44928,0.00041632569596871576
44929,0.002514019284191171
44930,0.002502420267184148
44931,8.793958016646444e-05
44932,4.351099776396141e-09
44933,1.7545723376717486e-06
44934,0.049022809314829316
44935,8.026768886857279e-08
44936,1.5109620312953614e-05
44937,0.000328935810642406
44938,0.00015015560755329876
44939,1.845044575609925e-05
44940,1.638534608427065e-05
44941,1.2158544205991324e-05
44942,5.043994138912386e-07
44943,3.467562919835521e-07
44944,0.27055045158587265
44945,0.000578585523089334
44946,1.4190327363345186e-06
44947,9.298344082994896e-06
44948,0.000633977525968638
44949,1.208998384774813e-07
44950,3.382051987463636e-05
44951,0.07680577280486235
44952,0.000570133588274999
44953,2.4131551483949137e-05
44954,4.615735585656514e-06
44955,0.027040466637844495
44956,3.316757723927945e-06
44957,8.030502732608781e-08
44958,0.0020001155155841563
44959,0.00024971632137116534
44960,0.0012545363121800725
44961,4.99804315270657e-07
44962,2.1840643045283157e-05
44963,2.388465443088544e-06
44964,4.601322163134265e-09
44965,7.567480272176257e-07
44966,5.609451273394035e-06
44967,1.1044492994839143e-05
44968,1.898943889937756e-06
44969,0.05826613570123444
44970,0.02033920166994443
44971,0.0005340265501681328
44972,0.0043083173590516746
44973,1.886615166925829e-06
44974,0.0005254867249314913
44975,3.659667590989943e-07
44976,1.898943889937756e-06
44977,1.3384133662539207e-06
44978,1.6032309023737443e-10
44979,4.375658474261412e-05
44980,0.00017489989917951883
44981,0.0009726421662874705
44982,5.812172080097811e-06
44983,0.0004315132237841509
44984,2.6971250146236804e-07
44985,0.0001033888603769515
44986,8.994297364033361e-06
44987,5.58917947492766e-05
44988,1.0883030181570295e-05
44989,0.0032179544170176304
44990,6.788951712545417e-05
44991,1.1293049730479967e-07
44992,6.228593768948577e-05
44993,2.1542815191925825e-05
44994,0.0006617723336723474
44995,1.8347935754375264e-05
44996,3.5365917186862743e-15
