session_id,target
31101,0.0011255143813567149
31102,2.7882255004474795e-06
31103,3.4990594008717623e-06
31104,0.00043124407227738314
31105,0.0031120773078960385
31106,0.00027664945673349457
31107,0.03873478375209618
31108,0.0057086011896114175
31109,0.005584116921639753
31110,0.00010358227806956317
31111,0.0008311100122934135
31112,0.04823072668388597
31113,1.7403855940524118e-07
31114,4.443409466382151e-05
31115,0.6102146392610146
31116,0.0010211273255827445
31117,0.1793937330437821
31118,0.019524034209110013
31119,0.05182065599498463
31120,0.040352433463773235
31121,0.0005114528333069589
31122,0.0030008135823175706
31123,0.7524653800464735
31124,4.012451526382083e-05
31125,0.00236386097988184
31126,0.000664281449261816
31127,0.00011028931397994748
31128,0.0002231692126604101
31129,0.07992729518290081
31130,9.203932756036935e-05
31131,1.2803671079081982e-05
31132,2.0297958745498274e-06
31133,0.0038727601602523737
31134,0.0002195724440073131
31135,0.0001140583126917792
31136,0.7122261507555308
31137,0.05292673512163566
31138,1.5813988465832375e-05
31139,0.0005988985207425172
31140,0.7407606706378396
31141,0.7058476456237918
31142,0.010053133332310851
31143,0.16362739004364024
31144,0.0015129450347041416
31145,0.0001196199412907381
31146,5.04629934663242e-05
31147,0.0007898563025294413
31148,0.00037525644292262715
31149,0.00012097519103367671
31150,1.364799573277837e-10
31151,0.002717024823664404
31152,0.04439852964305824
31153,0.12455160975340371
31154,0.08921805440968042
31155,0.008981221544294564
31156,0.011663508819072582
31157,7.341600438958332e-08
31158,0.0012509337165720693
31159,0.00010120647680304658
31160,0.5626780292098296
31161,4.167997559613691e-05
31162,0.022526531936708945
31163,5.932893554378702e-06
31164,0.005084277182518514
31165,0.06864739648016459
31166,0.10181514161748248
31167,0.014261813538200005
31168,0.0002554601032144156
31169,0.10954644671245008
31170,2.565735590879895e-05
31171,0.04697350975030185
31172,0.006849320378484173
31173,0.01078268186352611
31174,0.2255313810609658
31175,0.0011586288706826877
31176,0.937336517759112
31177,0.10067776722812975
31178,0.04535577575924531
31179,0.7184119032245114
31180,1.5142039672595008e-05
31181,0.00020344405942965366
31182,0.0003312527354939807
31183,0.004087778109739461
31184,0.0007634150407299793
31185,0.011266195588651771
31186,0.39296557670699567
31187,0.004095422252918631
31188,0.0006768876061467731
31189,0.007954996698993954
31190,0.7580136601416813
31191,2.7934170192900798e-11
31192,5.8722537500739915e-09
31193,0.00079510613981933
31194,0.025085740193421597
31195,0.0001012056077622823
31196,0.00023920177575940916
31197,0.00901003557250384
31198,6.534649779464752e-05
31199,0.0015813046933717786
31200,0.011876062735852688
31201,0.009332568409857498
31202,0.004408639057276602
31203,0.00239932901515562
31204,0.0003158392492864518
31205,0.003129589139579292
31206,0.015245613520865417
31207,0.09119036539226605
31208,0.00507911232065557
31209,0.02717696625422406
31210,0.005136104695471593
31211,3.098849493166033e-05
31212,0.1591027845411534
31213,0.9128239726719553
31214,0.2464555535480632
31215,0.0005019006543862863
31216,0.00521993224378065
31217,1.867091842340115e-05
31218,5.520285541282973e-05
31219,0.013006934510281856
31220,3.154588407746303e-08
31221,0.0011477368146447678
31222,5.6157672781076615e-05
31223,0.004408639057276602
31224,8.170763686157104e-05
31225,0.00735127565875203
31226,0.00031549967847530194
31227,0.0002587680379880068
31228,7.586027404443211e-05
31229,0.011932549941119402
31230,0.0010211355437214156
31231,0.00017776381631009577
31232,0.38311503404398806
31233,0.7830949301937263
31234,4.431821817553009e-05
31235,3.4681194728595064e-07
31236,0.0027543287307394745
31237,6.98449457182051e-06
31238,8.764896965594047e-05
31239,4.8365592990952574e-05
31240,5.203708673751821e-05
31241,0.0015298754995683476
31242,0.06802299564109351
31243,0.04889994663393862
31244,0.39368910378731514
31245,0.5713972396661102
31246,0.06047624654204211
31247,0.00471839349554756
31248,1.9617587575446752e-05
31249,0.016570503594511975
31250,0.0002554601032144156
31251,0.9870545258176373
31252,3.887738518311063e-05
31253,0.016896095683260524
31254,0.012828001134964401
31255,0.0005178567118176208
31256,8.46995878658961e-10
31257,2.9021350353149784e-06
31258,8.790903220743557e-08
31259,0.001245513493571099
31260,0.035969837640278536
31261,0.001962982736439769
31262,0.05606876512246937
31263,2.6606944719692136e-05
31264,0.024576120801428163
31265,0.009669075433378646
31266,3.2470248721873615e-05
31267,3.356964958113857e-06
31268,0.029991085165089512
31269,0.0444678235318073
31270,2.3470071059697095e-05
31271,0.02657635962765511
31272,0.00016387530929742435
31273,0.00010542799438225204
31274,0.008820401413967758
31275,2.756049867761523e-10
31276,6.793697837978261e-05
31277,0.036172777485069696
31278,7.28691230974761e-05
31279,0.6898220852078625
31280,0.7020647592239546
31281,1.1685725281957516e-05
31282,0.008596487547288402
31283,8.647833847929675e-05
31284,2.406670647502711e-05
31285,4.5895794114758435e-05
31286,0.20017263348171813
31287,0.09340449466041549
31288,0.0006436420112462066
31289,0.19001292407180034
31290,0.0004912668874874306
31291,0.4240158274598318
31292,0.062065456359130876
31293,0.002252564046250147
31294,0.00029275848388887835
31295,0.0027508580397762714
31296,0.038059939897484005
31297,0.000384177274177126
31298,0.0001862083047518949
31299,0.0014825729752628225
31300,0.00024483405315725473
31301,6.151104644522314e-05
31302,0.006460118772190687
31303,0.008708790282077298
31304,9.45649685946831e-05
31305,0.0005787666312391117
31306,0.01333180021051976
31307,1.8597787353453059e-07
31308,1.6239933349120317e-05
31309,0.00010109831835444002
31310,2.0488361890925846e-06
31311,6.331417491256797e-06
31312,0.004096194180552168
31313,6.471264171577989e-05
31314,6.913107263150808e-06
31315,0.0027157579396973313
31316,9.976050414985566e-07
31317,0.00010358227806956317
31318,0.0006675763661867539
31319,0.003778175335906524
31320,0.00019674466709722105
31321,0.5877170427117543
31322,0.0026127889624108966
31323,0.12776323909700177
31324,0.02364863401445044
31325,0.9666036572236835
31326,0.0633700968548481
31327,0.019129094109781395
31328,0.02520045169136701
31329,0.00030317920218452026
31330,0.01619538806345233
31331,0.0008901926550362832
31332,4.064568711765838e-05
31333,0.6981293390165958
31334,0.019524034209110013
31335,0.00013196163670211501
31336,0.0002597220076103489
31337,0.021162098656458444
31338,0.0012004119786741669
31339,0.002376153732499469
31340,1.596465531783461e-05
31341,0.0017948516757584278
31342,2.440045473115322e-05
31343,0.18881708320526466
31344,0.00010109831835444002
31345,0.0008774699970387975
31346,0.8830848818201675
31347,0.014835026674805867
31348,7.586027404443211e-05
31349,5.904351110501141e-05
31350,0.0008754821145377439
31351,0.062398534700396656
31352,0.041220765687055
31353,0.0011450407221066379
31354,0.9570946832579065
31355,5.15191249982262e-07
31356,0.047057712629987855
31357,3.539570524832136e-05
31358,0.0003662130715464623
31359,0.0022911373210915487
31360,0.00015953160658401539
31361,0.2647354326740892
31362,2.3351560291116577e-05
31363,0.007602653263068393
31364,0.063331726435983
31365,0.0036627045920034212
31366,0.024054958685880482
31367,0.0002583410684732881
31368,0.011838707389028586
31369,0.7887862704975039
31370,0.3842039091497071
31371,4.18971925260874e-07
31372,0.018217204544269932
31373,0.0022211985054166493
31374,0.018891254555203473
31375,0.0011842512137816795
31376,0.01377557207172051
31377,0.0038450520036912507
31378,0.038280611032087394
31379,0.17027969194130013
31380,0.5610558775512263
31381,0.08921821961871593
31382,0.022643771758095912
31383,0.0014799330483984685
31384,0.0001803072541080686
31385,4.755345486864127e-05
31386,4.167827410666595e-05
31387,3.435908282889212e-07
31388,2.6628994460043115e-05
31389,0.8847319005173407
31390,0.004767235347034065
31391,0.0639564876250972
31392,0.00020355885305257924
31393,0.024427821616807628
31394,0.9005365947119965
31395,4.985489658913119e-08
31396,6.471900873022332e-08
31397,0.10692035385313238
31398,0.00015953160658401539
31399,1.7384986505881014e-05
31400,0.00027582559356516755
31401,0.006090275128082554
31402,0.0007523607330821445
31403,0.0057282550851869415
31404,0.013013908573050736
31405,0.025612722690710292
31406,0.7859281935145243
31407,1.6109796894524867e-05
31408,4.9132468832794544e-05
31409,0.0009038549594954988
31410,0.0011438839484509034
31411,0.0013783448353441308
31412,0.004580391239623569
31413,3.6872957972531524e-05
31414,0.8410805908260096
31415,1.9338858671368653e-07
31416,3.902432683891644e-05
31417,0.0001412691622440349
31418,0.03984227555393825
31419,0.025146203036419873
31420,1.889269099015336e-05
31421,0.001459638293028428
31422,0.0026127889624108966
31423,3.508136590930299e-05
31424,7.656953776230191e-05
31425,0.04818592043060359
31426,0.0016766062645675271
31427,0.006967225658064983
31428,0.009430644444102604
31429,0.010371264753964316
31430,0.004404596406933299
31431,0.7722229924219854
31432,0.0005373023818514185
31433,0.08798464206612988
31434,8.148725760756296e-06
31435,0.005877408310901141
31436,0.6681519168571802
31437,0.002984900942322046
31438,0.001982659154128275
31439,0.0007271100545530375
31440,0.016346998813362514
31441,0.031523880244782546
31442,0.0001322050049646923
31443,0.001591775824993692
31444,3.446351844128758e-05
31445,0.003445915499345188
31446,0.0011017258178315317
31447,0.0006994374309302906
31448,0.001783054385633042
31449,0.0014080901798783916
31450,0.0005667422197542499
31451,1.4921065873120682e-05
31452,0.5077731784739857
31453,4.6232230441531316e-05
31454,9.769579798659445e-05
31455,0.00019050675993769343
31456,0.0008679044143051036
31457,0.03620123979943125
31458,0.0004768727523245371
31459,0.6895985768215961
31460,1.0759367265042e-09
31461,0.00012432119852284483
31462,0.0018521532257584062
31463,0.03509103762838326
31464,0.03680055576943969
31465,1.1141621726191183e-06
31466,0.0034141511636650314
31467,0.0005437530700367304
31468,0.007586648995461705
31469,0.05642837939886423
31470,0.0008188901752268513
31471,0.0007217595655873748
31472,0.783632941206389
31473,0.000828514643932604
31474,0.00034920754545446006
31475,3.168850623592655e-05
31476,0.0006620918776632885
31477,0.48256676746995975
31478,0.00014897422542628808
31479,0.026758656578831506
31480,0.046742952046856176
31481,0.0032899862969928686
31482,4.635404092987432e-05
31483,0.0021954090723825346
31484,6.6326506579353294e-06
31485,0.0197656636202593
31486,0.0036354353225765265
31487,3.0945069375622864e-05
31488,1.1513213813430045e-05
31489,5.516299565714945e-05
31490,0.0017424233213459972
31491,0.009603611582424568
31492,2.7881108074903542e-05
31493,0.0023380252073122096
31494,0.01820923493032765
31495,1.7127660729911458e-06
31496,1.727547246094245e-05
31497,0.0005689354272585914
31498,0.0991740444394918
31499,0.0014191345676107603
31500,0.00028054821655136065
31501,0.0005916844658430514
31502,0.06914394482965161
31503,0.0008467526527830908
31504,0.004093398100477523
31505,3.797385310833918e-05
31506,0.0027508580397762714
31507,0.00032259537737144606
31508,0.8155586682383202
31509,0.08430006030221818
31510,9.389283972219331e-05
31511,0.8085146857467379
31512,4.064568711765838e-05
31513,5.7598865108050314e-05
31514,7.929692877392513e-05
31515,0.011887172269974827
31516,0.0011626226721412388
31517,5.518238227534952e-05
31518,0.00037522933050559233
31519,3.539570524832136e-05
31520,0.00011589150043341149
31521,3.2354194778372334e-05
31522,0.4853836130936816
31523,0.00021819199885842033
31524,0.06258128660793401
31525,0.02250894274541168
31526,0.00011901905816243698
31527,2.0812511214742672e-06
31528,0.007612376739808484
31529,0.00014721640637439668
31530,0.00013695885675593628
31531,0.04644234124022895
31532,0.055347631305884576
31533,5.9177371200638355e-05
31534,0.003841374277339606
31535,0.005020471212636034
31536,1.5340474789894102e-05
31537,0.6399295495091571
31538,0.016881960666886603
31539,0.9103297843242403
31540,1.3951565146700677e-05
31541,2.347651322579084e-05
31542,0.8396284177934461
31543,0.013474256555812879
31544,9.209603239524186e-08
31545,0.7215085588804979
31546,0.0024109182019077073
31547,0.009146100324845438
31548,8.18850614931642e-05
31549,0.0027776131592391513
31550,5.757972120815318e-07
31551,0.0018896291560406284
31552,8.840360114981129e-05
31553,2.588270702051741e-06
31554,0.0027508580397762714
31555,4.064568711765838e-05
31556,0.3804544175738636
31557,5.510343389341878e-06
31558,0.00012034991160080032
31559,0.04372355448344538
31560,0.006791692115064887
31561,0.11092412027416687
31562,7.586027404443211e-05
31563,0.02177464879515973
31564,0.07528680612648855
31565,0.0003290818935868128
31566,6.246118633658526e-06
31567,1.4063677346577324e-05
31568,0.001829028200497897
31569,0.0017140179292516975
31570,0.01820893365621634
31571,0.0006695349712965928
31572,0.0018596222895803536
31573,0.37279435890407714
31574,0.6862964412435371
31575,3.264481912655043e-05
31576,0.02700338610598968
31577,0.001256238466198374
31578,0.9462428210259118
31579,1.657250221311533e-09
31580,0.017306754630795593
31581,0.04508163528011507
31582,2.2198973694929928e-05
31583,0.01972240289098628
31584,0.00038423107486909656
31585,0.0287275465542976
31586,0.00039579188395953165
31587,0.00017182016620194564
31588,7.863177508038839e-06
31589,4.80056817417585e-07
31590,3.3261984219500075e-05
31591,0.014822453622468895
31592,0.0019286382487416415
31593,0.0313872430309679
31594,0.00012357299149949854
31595,0.00017119966631669155
31596,3.1983484228403064e-05
31597,0.03725614649806789
31598,0.0003291877786252887
31599,0.03296228523209761
31600,0.17919359258465625
31601,0.03568667923894162
31602,0.044090475461206834
31603,0.00013535672362324335
31604,0.0264116025057615
31605,0.00079510613981933
31606,0.0010166565736677501
31607,0.0008506479897366922
31608,0.00014148983313219088
31609,0.0001252713144469667
31610,0.005221979872502382
31611,0.00021143215360947502
31612,3.450653498750792e-08
31613,2.9800197166539855e-05
31614,0.008442861572630902
31615,0.17587751875045482
31616,0.0008507689861901211
31617,2.700223023739191e-05
31618,0.0027508580397762714
31619,0.0015766191803964272
31620,0.0011689443234255878
31621,0.0510057832938988
31622,0.006595434496765
31623,0.918948223976644
31624,4.8751248991499984e-06
31625,0.08500977430553983
31626,0.001391096273422715
31627,0.003446283772524995
31628,0.001459638293028428
31629,0.41665016352875966
31630,0.03963770445738314
31631,0.013209273911558008
31632,0.00031043824482773595
31633,0.0011502314027173632
31634,0.000562289968700427
31635,0.0003300795030559777
31636,0.0005923213364570456
31637,0.0002073473155712822
31638,0.000507459139808039
31639,0.03956819629124996
31640,0.0055117084965839785
31641,0.0005765457928736535
31642,0.25913657017125236
31643,0.025183348509286066
31644,0.004151866191164905
31645,0.1960852318880204
31646,0.00018099509031244495
31647,0.02109221706761234
31648,0.17316763263331303
31649,8.290576406468479e-05
31650,0.07316698940386578
31651,0.00029787703169043884
31652,2.4668880788666166e-05
31653,0.06325518483129994
31654,0.0008881867815415972
31655,0.04292334169641959
31656,1.3968612025664693e-05
31657,0.007940562247225969
31658,2.3993547907152134e-06
31659,0.006768450132331375
31660,0.06699590150901506
31661,0.3458662948435262
31662,0.07216954794546518
31663,0.22287692001219406
31664,0.0004699243736097806
31665,8.767972368826351e-06
31666,0.16552403925136422
31667,0.010700932633298936
31668,3.132948316437425e-05
31669,4.0229950740533105e-05
31670,0.007008095526544416
31671,5.315125916416085e-05
31672,0.006090275128082554
31673,0.01311116359933362
31674,7.862438469038206e-05
31675,0.0050184919203376315
31676,0.05399475795125057
31677,0.0007784617665923943
31678,8.048987286268787e-05
31679,0.0003749572242723908
31680,2.823030021313856e-05
31681,0.9759695489726683
31682,0.008174833065156433
31683,0.8480100753562505
31684,0.0017300016591281424
31685,0.002375234479954919
31686,0.05746104042806811
31687,0.00015953160658401539
31688,0.23664815108855705
31689,7.68391939024534e-05
31690,0.020593668442477283
31691,0.06202799222615641
31692,0.0003688503002119089
31693,0.00011196151954736929
31694,4.654903901169931e-06
31695,0.04013184250312538
31696,0.0004362615346574573
31697,0.005210495020578828
31698,2.091478702789024e-05
31699,0.0031576005522315075
31700,0.028128863112613967
31701,3.539570524832136e-05
31702,0.025399709762874492
31703,0.09900469947112768
31704,0.01228139857602834
31705,0.012611631495647306
31706,0.002615647834696308
31707,0.0007383826853069622
31708,0.009689202355165618
31709,0.002146540038201838
31710,0.05067585255047755
31711,0.0009926814561029092
31712,0.0009401322993577977
31713,0.005785166523751617
31714,0.0006054709090440345
31715,0.0068522343457314595
31716,0.0014194547118403726
31717,0.03353648557808637
31718,1.3648587657661307e-07
31719,9.085457891551251e-06
31720,0.0043970591895851575
31721,0.0006349000117295211
31722,0.05918971563398248
31723,0.0018326065055581419
31724,2.1830438660123568e-05
31725,6.62063053467363e-05
31726,0.0010028924751969562
31727,0.004151866191164905
31728,1.9601726670676184e-07
31729,0.9082475374183911
31730,0.02878267024775949
31731,0.001139973229613501
31732,0.0005669707047505063
31733,0.007757820004622743
31734,0.0045554912128643885
31735,0.02076437495236986
31736,0.26958992301034845
31737,9.892409186965829e-05
31738,0.00018622102627129623
31739,0.005877408310901141
31740,0.0012126629584661164
31741,0.0707700059953311
31742,0.0016161270374702697
31743,0.0006358974157441116
31744,0.42546878312160774
31745,0.03337251233700366
31746,1.475636866745403e-05
31747,4.064568711765838e-05
31748,0.04226832342901466
31749,1.7203555429443137e-07
31750,0.012750383329474275
31751,0.004408639057276602
31752,0.050663013365991126
31753,0.17539794592143848
31754,4.2267856325211804e-05
31755,2.8997862214791408e-06
31756,0.0003188393545637606
31757,5.904351110501141e-05
31758,0.263988477253753
31759,0.0042274064170486365
31760,0.09823287066316559
31761,0.042302972271974694
31762,0.011582657423230993
31763,0.06385530703020588
31764,0.0006395213028724389
31765,2.5609343098034397e-05
31766,0.000573029066188583
31767,2.73368639995771e-05
31768,0.00011664627102134799
31769,0.05922187426327186
31770,0.000860523516655563
31771,0.00079510613981933
31772,0.0001866695544420251
31773,0.003662425833104531
31774,0.06813840817788466
31775,0.01946451791845808
31776,0.04439852964305824
31777,3.8725817285951344e-05
31778,0.005877408310901141
31779,0.00013588746564714653
31780,0.038489587580067985
31781,0.0035047739532450416
31782,0.0012609242654672112
31783,0.1065274408426599
31784,2.8926959147627682e-05
31785,0.0006025925614020183
31786,0.002322512243985056
31787,0.0146613808811054
31788,0.0029386150157287984
31789,0.00079510613981933
31790,0.005454661163754032
31791,0.001413248748150056
31792,0.41573672246816223
31793,0.012341514643913124
31794,0.11473735168270607
31795,0.016784055366830215
31796,0.07826821544523169
31797,0.18285039091160304
31798,2.268933700163966e-05
31799,0.03238184209085838
31800,0.021397896586743355
31801,0.0013443442012599238
31802,0.965818420434694
31803,0.28046060629843433
31804,0.00010358227806956317
31805,0.0657769249180313
31806,0.0049846542496105395
31807,1.036377876016169e-09
31808,0.00022526354577190116
31809,0.01685366291210737
31810,0.000985006810098658
31811,8.767042812281946e-07
31812,0.07828298946675136
31813,0.5430429447450301
31814,0.007145641693530306
31815,0.004224089874683475
31816,0.00016071251353750828
31817,0.0027939603400981747
31818,1.3755750384168948e-05
31819,0.008554407490353246
31820,0.002449163465413661
31821,0.0017826405270894793
31822,0.006482799106406397
31823,0.00173512695409375
31824,0.023074056187003967
31825,0.002741551442599047
31826,8.453507065340893e-06
31827,1.800679685046284e-07
31828,0.0007172568717710411
31829,3.7629011128598214e-05
31830,0.007217650857474983
31831,0.00890262131210558
31832,0.0068522343457314595
31833,1.8259770499611358e-05
31834,0.00019095382432798196
31835,0.7624535383682131
31836,0.005673360436432541
31837,7.586027404443211e-05
31838,0.0008586379506749537
31839,0.0003182861456232753
31840,0.00021231271547170614
31841,0.0456040300632888
31842,0.006090275128082554
31843,0.0017778628236395126
31844,0.005877408310901141
31845,0.011193576380166837
31846,0.0007828603148212891
31847,1.235541717161083e-05
31848,0.24340091394236182
31849,0.013124359830773936
31850,0.004594575851673158
31851,0.01034656647592784
31852,0.003676819507087939
31853,0.0033877312372635224
31854,4.064568711765838e-05
31855,0.00446339185737049
31856,0.9518057271232447
31857,4.064568711765838e-05
31858,1.8185730162359264e-06
31859,1.3469822994936995e-05
31860,0.00010168267691640168
31861,0.0045997703974237384
31862,3.845304623606497e-05
31863,0.9014789384907818
31864,0.9519984695886964
31865,0.005310788313185106
31866,6.892771679883414e-05
31867,0.7786360320278428
31868,0.025585840278787367
31869,0.004151866191164905
31870,0.10006062210413211
31871,0.003699997586041522
31872,0.01827395625921536
31873,0.2653805078481054
31874,0.0622775588431639
31875,2.534445463893535e-05
31876,0.0012223718424290938
31877,7.692629707284562e-06
31878,0.006302441426157616
31879,0.0001212041179258783
31880,6.922985052648657e-05
31881,0.03076030954492613
31882,0.08560863585456524
31883,0.018062485176821592
31884,0.0035161772922042106
31885,0.026657552969547443
31886,0.00012846226399881584
31887,0.6615059021196398
31888,0.008620508052347101
31889,0.0002458665711262624
31890,0.015194676077989463
31891,0.0047754226512633675
31892,0.0020562379076415455
31893,0.06033378167301701
31894,0.0014735985860610445
31895,0.0006221493711002346
31896,0.0006667150944090055
31897,0.8942336234303556
31898,2.440045473115322e-05
31899,0.06405010069802612
31900,2.4740952986048467e-05
31901,0.0002855549201795263
31902,0.002353640303338545
31903,0.1259641358925882
31904,0.003951658322848309
31905,2.38702885844473e-05
31906,0.0015113657322201486
31907,1.96148506556959e-05
31908,0.18419866914598565
31909,0.02186055454746644
31910,1.5605638937679793e-05
31911,0.05624772396342175
31912,0.0001239354169034203
31913,0.00391712068173236
31914,5.904351110501141e-05
31915,2.237543804721824e-05
31916,0.00044520275448658585
31917,4.064568711765838e-05
31918,0.021162098656458444
31919,0.7528919407315878
31920,0.08752878567061759
31921,4.848456600312173e-06
31922,0.0006373382684366905
31923,0.0027508580397762714
31924,0.031518128336912726
31925,0.0005967248565546651
31926,7.586027404443211e-05
31927,0.008146826855166399
31928,0.00014236644736464422
31929,0.004269546004994636
31930,0.9355886723203071
31931,0.0006356685725355679
31932,0.8358022097847265
31933,0.8930623223960941
31934,9.002398950315444e-06
31935,0.0027508580397762714
31936,0.0013132659496573795
31937,0.907660247378135
31938,0.03757522603572113
31939,0.016315817931302434
31940,0.0009591538343860237
31941,0.001060599605894438
31942,0.017920996446871368
31943,0.009959947537899437
31944,0.01993323602308296
31945,0.009283954695751762
31946,0.004466566318736028
31947,0.2055500839044513
31948,2.758584748821097e-05
31949,0.0027508580397762714
31950,0.0005270596383618775
31951,0.0009858962518432047
31952,0.16270667269648528
31953,0.0025082050153436806
31954,0.01734290725438792
31955,0.0785407119647666
31956,4.93349686175511e-06
31957,0.0009792484141331018
31958,0.8269797223023501
31959,0.4574114900211839
31960,0.6456647327946462
31961,4.2621932968877715e-05
31962,0.09727704491799925
31963,0.006090275128082554
31964,0.026974829940131947
31965,0.0003957615602475455
31966,0.0028703029157938777
31967,0.04211213831504851
31968,0.0003371154603636551
31969,0.0004314660986791987
31970,0.002588933036117333
31971,0.0006737196051324372
31972,0.0028323260105839166
31973,0.007551751655715298
31974,0.812576256631823
31975,0.00011084605071692022
31976,0.0007130858615521881
31977,7.586027404443211e-05
31978,0.6268692773589806
31979,8.82214386226634e-07
31980,9.769579798659445e-05
31981,0.815947270603534
31982,0.033146210031576265
31983,1.087097392827418e-09
31984,0.3297143908700136
31985,0.07008322008515422
31986,1.7839934287207664e-05
31987,6.608076692657888e-06
31988,0.00023439031625951376
31989,6.306502549286213e-05
31990,7.586027404443211e-05
31991,1.2268902411620757e-05
31992,0.000582913443325923
31993,1.6101255808298745e-05
31994,0.005877408310901141
31995,0.03482604120335984
31996,0.011810703473668388
31997,0.0004475044709439999
31998,0.0001252713144469667
31999,0.0010944726694271743
32000,5.341217272737368e-05
32001,1.929337824398593e-05
32002,0.0010694868672087713
32003,7.164052126307465e-05
32004,0.0019327329101189706
32005,0.030934513625301408
32006,0.010198864674558298
32007,3.372795707124354e-05
32008,0.022724525758946717
32009,0.0012097816144644444
32010,0.0002150477526330263
32011,2.7994866692249896e-05
32012,2.648483660391703e-07
32013,0.004870723074928139
32014,0.008258746860748682
32015,2.534445463893535e-05
32016,1.1009334338920618e-05
32017,0.00016077504291512514
32018,0.0006301711991405437
32019,3.990157098155749e-05
32020,0.0027108504938999057
32021,0.048151076901674604
32022,0.7955238396910862
32023,0.0036827233983143482
32024,0.01559016885345157
32025,0.003173482113237649
32026,0.06280641132279893
32027,0.00034651385208493387
32028,0.0031576005522315075
32029,0.45265198756447433
32030,0.008527454063998352
32031,0.0063005004712693
32032,0.0004199464042267345
32033,6.009929634891518e-06
32034,0.06359539168128064
32035,0.8140830694536342
32036,2.6040529576276238e-05
32037,4.5362884352997425e-05
32038,0.026242135570494957
32039,6.272221361988522e-05
32040,0.0009967926168233437
32041,0.7876566624683254
32042,0.4687003974358694
32043,0.0020363477139616437
32044,0.0003655059026547402
32045,0.03261003181338371
32046,0.00025836076936717545
32047,0.0030890936269738632
32048,0.0021733632451098597
32049,4.064568711765838e-05
32050,0.0005671130179451698
32051,4.639430674936827e-06
32052,2.4266910868025002e-05
32053,0.0028065249014468732
32054,2.8783221040095507e-05
32055,0.0007084546602794226
32056,4.665003858254998e-05
32057,9.976760213869075e-06
32058,0.03834813182260357
32059,0.9102197489960563
32060,0.029252252670063313
32061,0.0020827287678153185
32062,0.03658420210740494
32063,5.904351110501141e-05
32064,1.7317505419408795e-06
32065,0.24991015950725562
32066,0.0001142128797302669
32067,0.05814216836212775
32068,0.028769053354157307
32069,0.044660413987794245
32070,1.6720912604763266e-05
32071,0.8099180968383077
32072,0.00015126451580979488
32073,0.8647810302877675
32074,0.051277768232380616
32075,0.07211426543699664
32076,0.024777582358934153
32077,1.1121839289554022e-07
32078,0.1825208956643647
32079,0.00024601117882975854
32080,3.4962412970945115e-05
32081,9.959209956678565e-09
32082,0.001300814907404588
32083,0.002146540038201838
32084,0.2367894094330503
32085,0.00038844549649077125
32086,1.1724506790640893e-05
32087,1.4933432397301034e-05
32088,4.319815423261344e-06
32089,0.010617914212530444
32090,0.010656929064176273
32091,0.0007679642098073658
32092,0.0008970436727465624
32093,0.06528935189434498
32094,0.00010471624099417567
32095,0.000700681350425953
32096,0.11399290257394229
32097,2.0260847553953767e-05
32098,6.622019425299695e-05
32099,0.00038844549649077125
32100,2.534445463893535e-05
32101,0.013801073360377843
32102,0.022870283725188276
32103,7.591470256805307e-05
32104,0.0035869083618908053
32105,0.0005856769942049977
32106,0.8334636847599044
32107,1.75334692691137e-05
32108,0.12027679184220043
32109,4.3632191457108744e-05
32110,0.041095264658453784
32111,2.3833402432680052e-05
32112,0.004307946257198031
32113,0.397723666735348
32114,0.9118391477438237
32115,0.048004597940737734
32116,2.025149044206381e-06
32117,0.010935857948960721
32118,5.904351110501141e-05
32119,0.14325432322704
32120,0.027285110021355717
32121,0.00067988111117329
32122,0.012233341494430783
32123,0.007544591152404572
32124,0.0625718477576864
32125,0.002833310790687903
32126,0.00026590673289143515
32127,9.096467217645625e-05
32128,0.01502403926685514
32129,9.706485109346123e-05
32130,0.04845521395978329
32131,8.07268244775484e-05
32132,0.00021040945331131895
32133,1.3002078159348309e-05
32134,0.00159734826161772
32135,0.42789641005508716
32136,0.2121461544344754
32137,0.0008440721322849359
32138,0.0017118077283702381
32139,0.22457212169524712
32140,0.002311101972101863
32141,0.009183218078194378
32142,0.0011696324435793806
32143,0.0715915852905052
32144,0.5837825435608005
32145,0.0009108922667313145
32146,0.0023828783925710154
32147,0.03310585791836573
32148,0.00017315383729206373
32149,0.1509418576768726
32150,0.030522486141958054
32151,0.02626288848523257
32152,0.0005501125602209966
32153,0.485841073210461
32154,3.8725817285951344e-05
32155,8.014795609415755e-06
32156,0.010810901237929755
32157,0.9791079444346297
32158,0.0014002243321266864
32159,0.00018305507601914977
32160,0.023915095509964183
32161,0.01647986333076263
32162,0.00046298496710942135
32163,0.010198864674558298
32164,0.21065984079440864
32165,1.9809961587297752e-06
32166,0.00013781119829972216
32167,0.0007678509560177663
32168,0.003799262186998927
32169,0.008271565896646738
32170,2.879835198320584e-05
32171,4.930793251601575e-05
32172,1.7830439764604668e-06
32173,0.8941983430456908
32174,0.4026372612711065
32175,0.3433217977162919
32176,0.0007240039063877468
32177,0.8617777114733147
32178,0.026711542592654826
32179,0.001103454914005374
32180,0.9797604997907313
32181,1.9245893464012623e-05
32182,0.03976848992367396
32183,7.586027404443211e-05
32184,0.21142465182732706
32185,0.15650635090796647
32186,0.00017008187694359913
32187,0.06120225823829932
32188,2.915377320223355e-05
32189,0.21201634853839063
32190,0.0073793675449795775
32191,0.8693894717518302
