session_id,target
42126,0.5852143599167084
42127,0.0028123746891891895
42128,5.41532021270753e-07
42129,0.00095513788013244
42130,5.581359413389633e-05
42131,0.0004766235695422095
42132,5.269643608012313e-05
42133,0.0022139977719679736
42134,0.0002715616798026141
42135,0.00015038551723009402
42136,0.0074652449503056564
42137,0.029296463660998303
42138,0.0005846411123948612
42139,0.0019506994390435536
42140,0.0470310384209373
42141,0.0004506610401501668
42142,0.05123505744532517
42143,0.01583056488433031
42144,0.001061160104519396
42145,0.016345342557297516
42146,0.40168766042281023
42147,0.0008625230284684025
42148,5.678120923919245e-05
42149,0.0006232068676324978
42150,0.0005731977132537023
42151,0.07831553774525701
42152,0.001359564816593692
42153,7.297289494799267e-05
42154,3.842902772281692e-05
42155,0.0003458977511764061
42156,0.0040877779471998246
42157,0.014136389356446843
42158,0.06234678386175916
42159,0.048441391603836564
42160,0.049510657936508363
42161,0.0005779599689957007
42162,0.648563859569538
42163,0.007491751323759137
42164,0.004988103687578803
42165,0.7272348909881716
42166,0.9597980430388323
42167,0.9226061992400179
42168,0.12482884700901904
42169,2.7179288486137426e-05
42170,0.00014976869915228603
42171,0.07118832474973842
42172,0.0012400302178392126
42173,0.001112365728466639
42174,0.0017233087910231708
42175,1.4229195720124461e-05
42176,0.2359387390978017
42177,0.002451054928864011
42178,0.009902132459256682
42179,0.26123658528428156
42180,0.9645657519072175
42181,2.8133882691032893e-05
42182,0.018657132865111593
42183,0.005316804579350437
42184,0.00035119077430263956
42185,0.021046672482572755
42186,0.03129528898626884
42187,0.000369748470799448
42188,0.0008052752941889756
42189,0.04810876338889933
42190,0.00011867242266681257
42191,0.0008741471446885993
42192,0.0001326529081491213
42193,0.00014189901152562712
42194,0.006268684294937426
42195,0.41985636603724397
42196,6.558629906572014e-05
42197,0.0004941659263821737
42198,0.0009574686307041989
42199,0.0038150484641434
42200,0.34164541074800847
42201,0.6150581906712209
42202,0.8221224271402737
42203,0.0030076659404583415
42204,6.1895416777554755e-06
42205,2.9186048560561597e-06
42206,0.0002667553310395012
42207,0.01974851064929691
42208,0.00047688511773540506
42209,0.014710949851754312
42210,2.614817270790296e-05
42211,0.0013531429763382582
42212,6.459875924946072e-06
42213,2.9772299083249304e-06
42214,0.0033480485573779977
42215,0.8462765321880329
42216,6.373605949163603e-08
42217,0.15424802140558314
42218,0.0006768953034262296
42219,0.00010036352690398468
42220,0.00010621935060654471
42221,0.004796882964664515
42222,0.0009472931145727179
42223,0.011878885522863586
42224,0.00029549730214451593
42225,5.7556293909368e-07
42226,0.3002250163991226
42227,0.00614573622411613
42228,0.0010432628028987142
42229,0.9226825641669031
42230,0.018627464380981965
42231,0.056686236069070105
42232,0.7315941615629548
42233,7.874447800992509e-05
42234,0.0006968326604661077
42235,0.6412341135363802
42236,0.0012645148541961526
42237,0.00012195370984747339
42238,0.004346188168807426
42239,0.001359877068435809
42240,0.022861910878395016
42241,0.0019067857578008718
42242,0.017777125758610634
42243,5.810761290321406e-06
42244,0.014825724300704283
42245,0.0076234722882404125
42246,5.751007153397751e-05
42247,3.320980226253836e-05
42248,0.021485477560488363
42249,1.4990942899107353e-05
42250,0.0027900273837819646
42251,4.2471410854532606e-05
42252,0.048560217174236295
42253,6.974888122069738e-05
42254,0.012279044212601807
42255,0.02108979528622704
42256,0.00010201417289712559
42257,0.07688902410254617
42258,0.7077434337886538
42259,0.0013218449891993515
42260,3.149356047774028e-05
42261,0.0032492598165303455
42262,0.00014298775572071796
42263,0.563623019157722
42264,0.00022640624663650526
42265,4.2519862379459304e-05
42266,0.0030084922899512793
42267,0.07103562855916618
42268,0.005257281784115215
42269,0.0012376410091488909
42270,3.887893881987233e-06
42271,3.5144688577869854e-05
42272,0.6679737484687435
42273,0.498494517992686
42274,4.092636267501992e-05
42275,6.682208518092544e-07
42276,1.523979172579137e-05
42277,0.00010388110491545723
42278,1.8230639257903048e-05
42279,4.510083324751517e-05
42280,0.02451498963455778
42281,4.0638958603701397e-07
42282,9.01126134989873e-10
42283,0.03839966809845006
42284,0.0016645611876994692
42285,0.03529101979807808
42286,0.0014186785852731583
42287,0.00019115511058822435
42288,0.004335936444859363
42289,1.0758569896884058e-06
42290,0.4341005446610605
42291,2.4312605896887818e-05
42292,0.0043621510694912885
42293,8.199927577128937e-05
42294,0.8991670716687945
42295,0.005787216650532895
42296,0.00010253658032056505
42297,0.07785209504960598
42298,0.020462165681730544
42299,0.06210390119447328
42300,0.00036082530242910384
42301,0.0005343054216589973
42302,0.007908267717674942
42303,0.0024939401670382062
42304,9.036661976411898e-09
42305,0.00042482787231890615
42306,0.036312914661917065
42307,0.6762543892211865
42308,4.945917011225704e-10
42309,0.05902871357937567
42310,0.003804952939977635
42311,0.000978175098662095
42312,2.2418509079669263e-05
42313,0.09713248236385066
42314,0.0002656648709063697
42315,0.00020895660333474306
42316,0.001374751096268222
42317,6.524046673111824e-05
42318,0.007094404791822134
42319,1.1385270717324275e-05
42320,0.0035332165079458916
42321,0.01028455478553974
42322,4.180150325853583e-05
42323,2.077686264563283e-07
42324,0.001387822860161838
42325,0.000596050115286891
42326,0.024151396984791285
42327,0.13110806675366934
42328,1.842568717825245e-08
42329,0.005298731223572267
42330,0.0007755713471543679
42331,0.9708810676191802
42332,2.7015600740067966e-05
42333,0.14735163758959424
42334,0.002563205924399273
42335,0.0007491346576469735
42336,0.00013073542739337488
42337,0.00011166036525461733
42338,0.011490847002658811
42339,2.391461463468682e-07
42340,0.00031567570858314687
42341,7.633070130626813e-05
42342,0.00040128117057746873
42343,0.00011042505810946213
42344,0.1433830344205939
42345,0.0008471640610619153
42346,2.1623286329887425e-05
42347,0.00013608778232809574
42348,0.025919965152942002
42349,0.0011155149971531484
42350,0.00019522288902136425
42351,0.0005673324316457436
42352,0.6859876543008738
42353,0.0004485630924789987
42354,0.0030929180582478103
42355,8.598694596502745e-05
42356,0.2835480230269916
42357,0.00046856323111629474
42358,0.002192197331166781
42359,0.968897204026231
42360,0.1307275970699943
42361,0.040849584695397866
42362,0.0014832804632592801
42363,0.2812926494545541
42364,0.0018674397837476246
42365,0.0072378275055559405
42366,0.0008124430049636555
42367,0.003720057849634372
42368,0.05635076454167131
42369,0.0021471641910361995
42370,0.0011232884970299607
42371,0.18935401340967653
42372,0.000901281262580311
42373,1.8195196818976794e-07
42374,0.0060880411819834905
42375,0.8579630090223999
42376,0.0013431778152713377
42377,0.7483921849937138
42378,0.00101232938571688
42379,0.006429789971964639
42380,0.05716625070456649
42381,4.762134134693486e-05
42382,0.16215324483332122
42383,0.56663643492777
42384,0.004877345970185724
42385,1.6810591364126443e-05
42386,0.001419198086720536
42387,0.0015869445234844503
42388,0.006274350215626274
42389,0.006415295689509675
42390,0.00020818429493929292
42391,0.030126345579445754
42392,2.3025345616587684e-05
42393,0.006877929421506539
42394,9.025192732626284e-05
42395,0.10642495254412916
42396,0.04856115281064566
42397,0.0007404861461598697
42398,0.027212088041417806
42399,0.0006539716402927654
42400,0.00030539545576489113
42401,0.0027675737599055063
42402,0.34919140058259307
42403,0.15455703385731395
42404,0.0034546576355270887
42405,0.00041562111090023894
42406,0.00034811112602209056
42407,0.00820080500325842
42408,6.086058763864129e-05
42409,0.11879108571711088
42410,0.00033400732366911017
42411,0.003381523854291578
42412,0.7052288184860087
42413,6.390455452914614e-10
42414,0.5557193721031785
42415,0.19058618123819257
42416,1.1067110097326717e-09
42417,2.3627431689702095e-05
42418,0.1112673859871101
42419,0.0001619651144761405
42420,0.002646145692381341
42421,0.0003054645054922461
42422,0.00025430339412232066
42423,0.0002842585542109887
42424,0.07513464012705644
42425,0.0018691835525980567
42426,0.7261276180215621
42427,0.0018458204979816093
42428,0.8773757165846281
42429,0.0001912086446318236
42430,0.05169799493671482
42431,5.288496264095141e-06
42432,0.0011167137656603217
42433,0.04589905589391918
42434,0.0003794981526078527
42435,0.041696949871111624
42436,0.0005885452283463423
42437,0.8379555544991998
42438,0.00042652839725783776
42439,6.22270194829906e-06
42440,0.0005789168098478598
42441,0.08090943728929087
42442,0.00025462248401289734
42443,0.007213397757249696
42444,0.08582107354544122
42445,2.448494762475549e-09
42446,7.167411223063458e-05
42447,0.16762221251379714
42448,0.00029234305368410016
42449,0.0074354233100930355
42450,0.0022260409067468806
42451,0.010234419899375527
42452,0.0010402292406202968
42453,0.14089106021075493
42454,0.00014362471622988683
42455,0.05023036618173723
42456,0.033164476329685194
42457,0.0001157298852711717
42458,0.0016099940207710065
42459,1.1377057687406961e-07
42460,0.0014832401171883931
42461,0.0017510170806825604
42462,0.0008040351847612378
42463,0.0008211039816414174
42464,4.623285858932698e-08
42465,0.009845079879808882
42466,0.0016124047825257588
42467,0.0037297796429817953
42468,0.6658557962480357
42469,0.00037164538494896277
42470,2.0460409829334292e-07
42471,6.341507526215331e-05
42472,0.0070602855462398775
42473,0.04398360907290811
42474,0.00029126688253819
42475,0.08129789282967083
42476,0.1355119355573793
42477,0.8078191341920267
42478,0.04641370278956668
42479,0.9371711715008072
42480,8.721732197397629e-06
42481,6.442529276081055e-08
42482,0.0003273324556617662
42483,0.00021951940106350117
42484,0.0014095050337506042
42485,2.675516795280493e-07
42486,0.00021869718113774704
42487,0.002609888160693404
42488,0.027308955149185438
42489,0.00021126670959192484
42490,0.6853915895889426
42491,0.9028567024782848
42492,0.003174424374538533
42493,0.030534470765794748
42494,0.008310778703299217
42495,0.003345488299315738
42496,0.003931993928234155
42497,0.00027854932870263006
42498,0.025541459805925364
42499,0.15204607953429006
42500,0.9284088122399762
42501,1.3998783019267666e-05
42502,2.2847563655633185e-05
42503,0.00031721906362733895
42504,0.05933518395297492
42505,0.0023303747344916516
42506,0.001340518909513372
42507,0.0004941619156469074
42508,0.026518562851529873
42509,0.2538546410159662
42510,0.0019359758987934302
42511,0.0002650977792935891
42512,0.19621923514666176
42513,0.00012447493701207773
42514,0.015048266282399907
42515,0.0015437180267703617
42516,0.6665784092135084
42517,4.621641346217093e-06
42518,6.861815511465408e-08
42519,0.00013313864788116775
42520,0.0007936271427396952
42521,0.0002624665279266407
42522,0.3877159273041753
42523,0.0011381737623104998
42524,1.4253365054290212e-06
42525,0.024024072514685867
42526,0.021085373858547515
42527,0.00789287867074555
42528,2.4879692212795304e-06
42529,1.4431840347922853e-05
42530,0.0001275422195738956
42531,0.18089004827206057
42532,0.00015552378019100536
42533,1.7977303576728514e-05
42534,4.3859670948012245e-05
42535,0.24408104195624844
42536,0.9313596917747867
42537,0.9479504027627713
42538,0.00029899357344998834
42539,0.13230417819473353
42540,0.00013320529433238565
42541,1.2254223709840605e-05
42542,0.0015307575441298143
42543,3.558217601619835e-05
42544,7.154097925683526e-05
42545,0.0003015639200424209
42546,0.012383508816874523
42547,0.004573766760924343
42548,0.0004639820997868789
42549,0.00022520913968578177
42550,0.007629840090237512
42551,0.0021350502383076595
42552,8.904042121941494e-06
42553,3.814690789801437e-05
42554,0.0704204468483027
42555,6.0090834575630564e-05
42556,0.0001132193227247062
42557,0.00016440586173596176
42558,1.5968230573042047e-05
42559,0.004269494462322093
42560,0.834737684869578
42561,0.436769307219395
42562,0.8538039997241176
42563,4.16430740722552e-05
42564,0.8184015121333373
42565,0.0007917322541330701
42566,0.01931503783029922
42567,0.057051858024105076
42568,7.745296761768207e-05
42569,0.0001267245398964956
42570,2.1378417274985674e-05
42571,0.00033146721974402555
42572,0.00026848889015242084
42573,0.0051400303036106595
42574,7.927768372032848e-05
42575,0.9789590729853961
42576,0.9044787788478791
42577,0.0001790968421361076
42578,0.0020040950379760594
42579,5.4319797162445584e-05
42580,0.00013358059725072116
42581,0.0010421381031252468
42582,0.0008473746410250025
42583,5.1359075271875234e-05
42584,0.05077457810763051
42585,4.503596675286342e-06
42586,9.713358925667509e-05
42587,0.0003750656710219432
42588,0.00012744597570969035
42589,0.01923122131533556
42590,0.008375549973769523
42591,5.003628974721875e-07
42592,0.09199152178288532
42593,0.0011449190794662815
42594,0.11910095054552688
42595,7.696596780628901e-05
42596,6.152043001884946e-05
42597,0.2186186120888788
42598,0.006523821333047371
42599,0.02776813906022936
42600,0.00010052610636766066
42601,0.00012816622611095725
42602,0.28602501265393315
42603,0.0002741681614703556
42604,9.599530062590354e-05
42605,3.679751299515767e-06
42606,0.8261300950933568
42607,1.8714968360558146e-05
42608,0.3938852939833046
42609,0.7772507567543075
42610,0.0015900923812915302
42611,0.0007909818362688982
42612,0.9790272085553724
42613,0.0007740012415348544
42614,0.001378394652808665
42615,0.3063818616638083
42616,0.00017654913507808228
42617,0.012287698139375055
42618,7.482537433269414e-05
42619,0.29684140244076407
42620,3.143360897136269e-06
42621,0.02565919466265144
42622,0.15101219557925188
42623,0.0007084956752419775
42624,0.016071158896342343
42625,0.0024815472755144894
42626,0.004309917397032322
42627,0.9234084393794818
42628,0.00012979010088288683
42629,0.0008388480184258737
42630,0.17426768551130675
42631,0.7909075961707547
42632,0.028884069247143276
42633,0.7529528604149304
42634,0.19458880799538802
42635,0.00014188581385295252
42636,0.903128110585261
42637,2.3299419796044953e-05
42638,0.0002674772637022061
42639,3.4264491066211186e-06
42640,0.001538839119902475
42641,0.006027099948695704
42642,0.00016591237459762488
42643,0.2875235860918279
42644,4.719221071566992e-05
42645,0.05097757044780894
42646,0.0012415279928274085
42647,0.0025638660784960935
42648,4.044764246959248e-05
42649,0.007842542281184337
42650,3.171221791876387e-08
42651,0.0013202671674461288
42652,0.02364004815006508
42653,0.5421257161004196
42654,0.12126758661057424
42655,3.9333912907116395e-05
42656,0.3884777530530983
42657,0.00017703098969442998
42658,0.00014707054656946903
42659,0.006939526386824674
42660,0.001378160161565984
42661,0.017478732996228416
42662,0.0010768780057160317
42663,7.554555558710987e-05
42664,0.06089690894953541
42665,0.010944651865047597
42666,0.5825076756704035
42667,0.21927233433134904
42668,0.0022091595108500294
42669,0.0007609136716890293
42670,0.030227372252278645
42671,0.0005601404967575674
42672,0.023268212653655442
42673,0.0056373307553286185
42674,1.5155607179538749e-05
42675,0.00018443987303562697
42676,0.0014448881137574658
42677,6.0732106090866913e-05
42678,0.0001847627768265905
42679,6.649660755900718e-07
42680,0.9762718296675328
42681,0.04539600723093282
42682,0.10092646641419277
42683,0.011504734749106902
42684,0.0089350443437858
42685,0.00662623595944812
42686,0.33790810620360145
42687,0.0009486570330115054
42688,0.004049186647711578
42689,0.0010955757308647078
42690,0.3577120252390376
42691,0.00037098735942678416
42692,0.006521607609065203
42693,0.3660861414210006
42694,0.06678202191195394
42695,0.06367677430940027
42696,1.3114052813383287e-05
42697,0.0033570119402025083
42698,0.33567884306056944
42699,0.013650407578347555
42700,0.042362471087529496
42701,0.00022766027353834074
42702,1.4321726089162955e-05
42703,1.7739830043009112e-05
42704,0.005190373899226675
42705,0.11759002752810731
42706,0.00022324223288805234
42707,0.0009685714915689521
42708,0.003526278876768404
42709,0.009612782962727849
42710,0.00036212220350037664
42711,0.010084023016328852
42712,1.7659600836542833e-05
42713,0.0007353499712186358
42714,1.14550071216854e-05
42715,0.0011833613557246314
42716,0.00010294336145356334
42717,1.755218828342609e-05
42718,0.00044519713877499176
42719,0.00037987447203360826
42720,0.7676160280889168
42721,0.005721190668219875
42722,0.00042460976854296603
42723,0.00034594354388583804
42724,0.09555317786105708
42725,9.629881060956326e-08
42726,0.36905054238521046
42727,0.8994642391397645
42728,1.149450076824483e-06
42729,6.324785353466379e-05
42730,0.0015859828989745325
42731,0.04659691624934423
42732,2.644848715797519e-05
42733,0.21653975426838512
42734,0.0017047146564053027
42735,0.6727149904789118
42736,0.003985184809653827
42737,0.012586136045433306
42738,0.9037644265267586
42739,0.006456071252080757
42740,0.33806542273897305
42741,0.35668121776519834
42742,4.503110390381586e-09
42743,0.033452363627117856
42744,4.2900609634112766e-08
42745,0.8333744925617527
42746,0.08912607225593981
42747,0.9372430146891454
42748,6.006180161587431e-07
42749,0.048846632362208514
42750,0.17735693061951505
42751,0.45480911478054936
42752,0.0002870260783210746
42753,0.3768569497440357
42754,0.007214986748567527
42755,3.2664704689629516e-05
42756,0.007973048321257562
42757,0.00020411591683607382
42758,0.0020245122619563655
42759,0.011221157942005539
42760,0.020941020378621264
42761,0.3638776169724858
42762,0.00012830161356504222
42763,0.10631048391765228
42764,0.0038811884586117795
42765,0.11758285825923993
42766,1.593130475348987e-08
42767,0.9950521211785895
42768,0.035036625519122504
42769,2.8686549558589766e-05
42770,0.0030763968703960204
42771,0.008991663928695876
42772,5.0447846355783587e-05
42773,1.678098117020014e-05
42774,0.005775710729007858
42775,0.1124222326404531
42776,0.9906421341848595
42777,0.011460161861521044
42778,2.7001146007447426e-05
42779,0.024523953118476577
42780,0.04605579795653009
42781,0.000506119804396053
42782,0.2568303562166744
42783,4.56970901511181e-05
42784,0.22392458593926975
42785,0.002833270479323211
42786,0.01712990275062807
42787,0.014112436370646228
42788,0.0013779381794831308
42789,0.002501523373189583
42790,0.04186907874647197
42791,0.583751058229358
42792,0.0007745167002644401
42793,1.4993311018990296e-07
42794,0.0015524615894262498
42795,0.14908009058998714
42796,0.003879245527995049
42797,0.002963167593882467
42798,0.00017038427588663096
42799,0.00021133813043874597
42800,0.150945532534622
42801,0.0004773353677679688
42802,0.5230938982953212
42803,0.007530288447443294
42804,0.14391142076752578
42805,0.29461070753461716
42806,0.00019087789861773374
42807,7.298177014720726e-05
42808,3.695454649170766e-05
42809,0.7879346153332247
42810,0.07316336917949605
42811,0.005195102915149902
42812,0.0005163801189773728
42813,0.014136092016048374
42814,4.576703984897574e-05
42815,0.00013623242837539111
42816,0.00027379171277882463
42817,0.9639054216676749
42818,4.991389977975143e-06
42819,0.0003821044056175169
42820,9.160988861679326e-05
42821,0.00014472300910970098
42822,0.024394524346902053
42823,0.10513030385744843
42824,0.33843182118770326
42825,0.12205222683926183
42826,5.695443001961271e-06
42827,0.006089283298352028
42828,4.149998088503144e-08
42829,0.013585867388187059
42830,0.001538927774955994
42831,0.2791147635034177
42832,0.923096265115017
42833,0.7884983510309633
42834,0.0013272430022217329
42835,0.07597105708125687
42836,2.976334199710629e-08
42837,0.007875929197770868
42838,0.0003549984428991901
42839,2.24768364506931e-05
42840,0.0015422743254815657
42841,0.001602274902068874
42842,0.08821492056013143
42843,2.2722058883725404e-05
42844,0.3505369366116716
42845,0.46523430786368064
42846,5.033357226288395e-05
42847,0.23704111892177718
42848,0.0002843602106658545
42849,0.012748228678303249
42850,0.0006819309667264083
42851,0.0031092381683266983
42852,0.9294498479043026
42853,0.0006890324503274295
42854,3.258226476955883e-05
42855,0.2863379148510207
42856,5.947485079079256e-09
42857,0.05404362161061133
42858,3.9221888993531536e-05
42859,1.6732325303521543e-06
42860,0.0005786199532846237
42861,0.00032223116698789007
42862,0.0004378198041428699
42863,0.01315858839788306
42864,0.0008338024719270423
42865,7.235090748527946e-05
42866,0.26909823057279897
42867,0.00012532963879153568
42868,4.808808497526125e-06
42869,0.29323134852921257
42870,0.0004265999294303871
42871,0.007327088268559503
42872,0.3868825385589751
42873,0.8963666429230895
42874,0.011364394411575902
42875,7.56485937238487e-05
42876,0.018331000401812323
42877,8.046141609273332e-05
42878,0.004369147240747306
42879,0.1999241620921212
42880,0.24885131382983414
42881,0.12020610481977495
42882,0.0036871228805944204
42883,0.0008167312970710793
42884,0.028597094120029712
42885,1.501827952215851e-07
42886,0.008031896991100804
42887,0.23246951586559841
42888,0.0005531724144388802
42889,0.00010507310273131448
42890,0.09054499481019394
42891,0.0001745616064737181
42892,0.001511153091935309
42893,2.6735896282061594e-05
42894,0.004764830569825129
42895,0.09500562687799456
42896,5.860013904354914e-11
42897,0.00015969375269015717
42898,0.04821808579964235
42899,1.0909481834631157e-06
42900,0.0051993512656788275
42901,0.003346000904891334
42902,0.00048422178766433427
42903,0.006084969020999434
42904,0.005431485943771577
42905,0.007223163981081067
42906,0.3766234451688873
42907,0.00023122742012655667
42908,0.20244648516632527
42909,1.6694896680352256e-05
42910,0.033687332584917684
42911,2.266281262258307e-06
42912,0.0002773450344810522
42913,0.005100414516701314
42914,2.3104111166526054e-07
42915,0.009778804939270578
42916,0.0001452028323213993
42917,0.023148410516974787
42918,0.006037232922258821
42919,8.781155338304035e-05
42920,0.00028325640160640326
42921,3.625634077320878e-05
42922,0.1933095941052437
42923,0.013259525562645416
42924,0.011329947810644064
42925,0.012795015878124849
42926,0.008573304728434627
42927,2.2054331669422855e-05
42928,0.0002087073384790145
42929,0.1517369775888813
42930,0.6118407702804453
42931,0.34987453815346936
42932,0.0010396518403872166
42933,0.001016348052358816
42934,0.17879872655937376
42935,0.35892882214005983
42936,9.154765891617414e-05
42937,0.03914920792901082
42938,0.00368935368031562
42939,1.1091880759685858e-05
42940,0.006975382052832396
42941,0.02611375175103339
42942,0.027472558871604748
42943,0.014141112324990214
42944,0.002793366730873973
42945,0.9862486647297037
42946,0.016408455740510718
42947,0.0002911381934435165
42948,6.57435950635295e-05
42949,0.4357015957328767
42950,2.108999538247294e-05
42951,0.9477999616772248
42952,0.0035584795872943284
42953,1.6454258196136616e-05
42954,0.0006405623621968857
42955,6.098109735247501e-05
42956,0.5828492967187188
42957,0.0010283847928601532
42958,4.465376149366182e-09
42959,0.0001938684594969693
42960,0.003824567122435971
42961,1.5133051614344864e-05
42962,0.1925951030785852
42963,0.0018652105668629294
42964,0.8234282570365018
42965,0.16673968668306766
42966,0.0032451873348113233
42967,0.9286838297871114
42968,0.00014309812579249936
42969,0.005758034365015333
42970,0.024510266604757094
42971,1.2405129966264044e-05
42972,0.0011617411920518685
42973,0.00013403554248005492
42974,0.2906145195443262
42975,0.9174283332757148
42976,0.006229724660853484
42977,0.0002898624959562578
42978,0.3344314709981738
42979,0.001731770565130383
42980,0.004425898072414147
42981,0.00024011449585402002
42982,0.0028983746418000307
42983,0.018515910512000824
42984,0.001114056853831519
42985,3.4081527036225293e-06
42986,0.025677001021969653
42987,0.00013993352128649595
42988,0.04612261991128596
42989,8.879637665296829e-05
42990,0.017537382653714965
42991,1.3017985194238409e-08
42992,0.11861318730080851
42993,0.0008771194318150867
42994,0.5221311756843062
42995,0.052767029172639056
42996,0.002463652862160378
42997,6.3609790067206455e-06
42998,0.546500947394187
42999,0.3384459846726434
43000,1.5759344193812398e-05
43001,0.5752186537370597
43002,0.01980273835755475
43003,0.00016765525457478563
43004,0.04482935543901067
43005,6.44567524924202e-05
43006,1.6312719023386277e-08
43007,7.133264157098438e-05
43008,2.4409361653905926e-05
43009,2.2947015639254417e-07
43010,0.0013191241219361483
43011,0.09804171181324575
43012,0.9561040171659397
43013,0.9770604226285281
43014,0.000247692813678267
43015,0.0028419029418933176
43016,0.000247652259459921
43017,2.369806583972365e-05
43018,0.018177317563878186
43019,0.05025363982356074
43020,0.00027845927203130644
43021,0.016274622567912466
43022,0.010050769560850159
43023,0.00028362418862083077
43024,0.03062096865922265
43025,0.7753314653584024
43026,0.009094668304240676
43027,0.0001503117244709788
43028,0.007025851132184158
43029,0.06306035652237324
43030,0.00026534694432703277
43031,0.19853166609224024
43032,1.8578040200326212e-08
43033,0.05750422445359475
43034,0.4262221435395497
43035,0.14897329409060148
43036,1.8953202709530754e-05
43037,0.1528601275060051
43038,0.009543523048672599
43039,8.225002670929242e-05
43040,0.00025835546202247555
43041,0.25275724616152095
43042,0.08148952996710122
43043,4.857653270897117e-05
43044,0.013927876813563314
43045,0.00013472391121754822
43046,0.0027772840364117916
43047,0.0002758514583466597
43048,0.00021076655294597526
43049,0.0007403846135278019
43050,0.00022659340293085345
43051,0.00011231870529277002
43052,0.011932604349896427
43053,0.013065613994694966
43054,7.944586608587502e-05
43055,0.20061695578351457
43056,0.49228279952513276
43057,0.00010777857289855823
43058,6.200486412509064e-05
43059,0.8902543288137288
43060,6.437817160034648e-09
43061,0.00020441629621946648
43062,0.8677513800046153
43063,0.050013724162167504
43064,0.0015446870955313885
43065,0.0001676942351385362
43066,0.0022832802630102737
43067,0.011206911253211639
43068,0.010902852479196838
43069,0.0018995427791308184
43070,0.8752093615372045
43071,0.017407767050724863
43072,0.4524807334103675
43073,0.00042789661875807026
43074,0.0033160040382921785
43075,0.0008767590665206419
43076,0.21640226197265686
43077,2.667642773801031e-05
43078,1.0907046435932144e-05
43079,0.002616660618974164
43080,0.030989406746235622
43081,0.5802387289601175
43082,0.0001779553742942472
43083,0.004226398263359583
43084,0.0006273003688166588
43085,0.009142939740052583
43086,0.042694377371905026
43087,0.00026485315560730824
43088,0.30133794650763274
43089,0.019441823719695724
43090,2.4243857709455955e-07
43091,0.7442583402547178
43092,0.028199052851107527
43093,0.0013450672573195952
43094,0.00020960381605354672
43095,3.876839884225237e-05
43096,0.0020931944906995904
43097,0.00046701018983545304
43098,0.04000440592242065
43099,0.00040806656788372
43100,0.6040171919851579
43101,0.09690269068229461
43102,0.0039728870513779406
43103,5.3397716089000234e-05
43104,0.9998463958282264
43105,0.06670702040169492
43106,0.4424747226366781
43107,4.683805935224298e-10
43108,0.2876115789482499
43109,0.00010869499181365681
43110,0.8718748374414405
43111,0.000494392741401943
43112,0.8983976941312412
43113,0.0030665485522998193
43114,0.001866128942179673
43115,0.08982743900585174
43116,0.07985859575311666
43117,4.948158500075274e-05
43118,0.00011012691167934914
43119,0.00028226077056902227
43120,0.7026510932416203
43121,0.0008578268612149184
43122,0.0002198373194622969
43123,0.0002715756918149068
43124,0.00013737571696792429
43125,3.493061031645121e-05
43126,0.005868545846833958
43127,0.00045899088377132467
43128,0.2233210312500777
43129,0.001849057295015171
43130,0.0031517378313541374
43131,0.0002025728351709132
43132,0.9679562902849536
43133,2.9793586592956453e-06
43134,0.0017498802878641564
43135,0.11740730502318454
43136,0.0029712391649555562
43137,0.10871050219000182
43138,0.8993620083262125
43139,0.045366346080569844
43140,5.549899808591276e-06
43141,0.00046511584980894635
43142,2.5744664518190654e-07
43143,0.004224067999588908
43144,6.57636393674827e-05
43145,0.9674758155213297
43146,0.1745122730906789
43147,0.001603760568926505
43148,0.22695282931260696
43149,1.1341574365999166e-05
43150,1.2553439530069264e-05
43151,0.03732035491896618
43152,2.550957152867807e-05
43153,0.49966574111831086
43154,0.024126998391356534
43155,4.3926061943503514e-05
43156,4.9523036561360446e-05
43157,9.514070054764043e-05
43158,0.16583426285508912
43159,0.23253994331519812
43160,9.344019146882651e-05
43161,0.0018210027746276998
43162,0.00945899677350541
43163,0.001131360751210708
43164,0.6425916377188672
43165,0.00012086179395531192
43166,0.00013510566643686126
43167,0.009305063965047409
43168,0.01827973680590469
43169,0.00024685203869686823
43170,0.08339674804641041
43171,0.00028750425271137315
43172,0.016507683194770317
43173,0.9879622155115804
43174,5.79749271101957e-05
43175,2.9151456949764666e-06
43176,0.013609585086102341
43177,0.0899673854381421
43178,0.000172468287115196
43179,6.3016500651652e-05
43180,0.11423298409491525
43181,0.09200119825806714
43182,9.593802869871533e-07
43183,0.002472755112834969
43184,0.0026402509831947364
43185,0.12617002309370481
43186,0.016613794957176794
43187,0.00022946926491306883
43188,0.780791511494823
43189,1.6206805079159612e-05
43190,0.022454806997570353
43191,0.970618851048981
43192,0.000412974377031595
43193,0.00010870239266552824
43194,0.001185437891953172
43195,0.003932931457152786
43196,3.9865179389264245e-09
43197,0.003759058075497967
43198,0.0008337161910524119
43199,5.442709584447031e-06
43200,0.00016885538876404316
43201,0.005939929445630102
43202,0.8703893882069922
43203,0.0001841613250103846
43204,3.8190561262584056e-05
43205,0.0010216706405732608
43206,0.00023489637634676062
43207,0.00016647988929114932
43208,0.35679784670755266
43209,0.0017069688483398696
43210,4.2657044129086336e-08
43211,6.724775496686838e-06
43212,0.00011693033296838398
43213,0.028650213054388925
43214,0.0003888804047176637
43215,7.121698963108012e-06
43216,0.0006091032568952701
43217,0.01918370159023466
43218,0.0019408573179265332
43219,0.013733676710028427
43220,0.00018907826828129922
